sample	MASTER_WP4_UNINA_2__V-30	MASTER_WP4_UNINA_2__V-29	MASTER_WP4_UNINA_2__V-28	MASTER_WP4_UNINA_2__V-27	MASTER_WP4_UNINA_2__V-26	MASTER_WP4_UNINA_2__V-26.1	MASTER_WP4_UNINA_2__V-25	MASTER_WP4_UNINA_2__V-25.1	MASTER_WP4_UNINA_2__V-24	MASTER_WP4_UNINA_2__V-24.1	MASTER_WP4_UNINA_2__V-23	MASTER_WP4_UNINA_2__V-23.1	MASTER_WP4_UNINA_2__V-22	MASTER_WP4_UNINA_2__V-21	MASTER_WP4_UNINA_2__V-20	MASTER_WP4_UNINA_2__U-28.0	MASTER_WP4_UNINA_2__U-27.0	MASTER_WP4_UNINA_2__U-22	MASTER_WP4_UNINA_2__U-21	MASTER_WP4_UNINA_2__U-20	MASTER_WP4_UNINA_2__T-30	MASTER_WP4_UNINA_2__T-29	MASTER_WP4_UNINA_2__T-28	MASTER_WP4_UNINA_2__T-27	MASTER_WP4_UNINA_2__T-26	MASTER_WP4_UNINA_2__T-26.1	MASTER_WP4_UNINA_2__T-25	MASTER_WP4_UNINA_2__T-25.1	MASTER_WP4_UNINA_2__T-24	MASTER_WP4_UNINA_2__T-24.1	MASTER_WP4_UNINA_2__T-23	MASTER_WP4_UNINA_2__T-23.1	MASTER_WP4_UNINA_2__T-22	MASTER_WP4_UNINA_2__T-21	MASTER_WP4_UNINA_2__T-20	MASTER_WP4_UNINA_2__S-28.0	MASTER_WP4_UNINA_2__S-27.0	MASTER_WP4_UNINA_2__S-21	MASTER_WP4_UNINA_2__S-20	MASTER_WP4_UNINA_2__R-35	MASTER_WP4_UNINA_2__R-34	MASTER_WP4_UNINA_2__R-33	MASTER_WP4_UNINA_2__R-32	MASTER_WP4_UNINA_2__Q-19	MASTER_WP4_UNINA_2__Q-18	MASTER_WP4_UNINA_2__Q-17	MASTER_WP4_UNINA_2__Q-16	MASTER_WP4_UNINA_2__P-28.0	MASTER_WP4_UNINA_2__P-27.0	MASTER_WP4_UNINA_2__P-22	MASTER_WP4_UNINA_2__P-21	MASTER_WP4_UNINA_2__P-20	MASTER_WP4_UNINA_2__O-30	MASTER_WP4_UNINA_2__O-29	MASTER_WP4_UNINA_2__O-28	MASTER_WP4_UNINA_2__O-27	MASTER_WP4_UNINA_2__O-26	MASTER_WP4_UNINA_2__O-26.1	MASTER_WP4_UNINA_2__O-25	MASTER_WP4_UNINA_2__O-25.1	MASTER_WP4_UNINA_2__O-24	MASTER_WP4_UNINA_2__O-24.1	MASTER_WP4_UNINA_2__O-23	MASTER_WP4_UNINA_2__O-23.1	MASTER_WP4_UNINA_2__O-22	MASTER_WP4_UNINA_2__O-21	MASTER_WP4_UNINA_2__O-20	MASTER_WP4_UNINA_2__N-28.0	MASTER_WP4_UNINA_2__N-27.0	MASTER_WP4_UNINA_2__N-22	MASTER_WP4_UNINA_2__N-21	MASTER_WP4_UNINA_2__N-20	MASTER_WP4_UNINA_2__M-30	MASTER_WP4_UNINA_2__M-29	MASTER_WP4_UNINA_2__M-28	MASTER_WP4_UNINA_2__M-27	MASTER_WP4_UNINA_2__M-26	MASTER_WP4_UNINA_2__M-26.1	MASTER_WP4_UNINA_2__M-25	MASTER_WP4_UNINA_2__M-25.1	MASTER_WP4_UNINA_2__M-24	MASTER_WP4_UNINA_2__M-24.1	MASTER_WP4_UNINA_2__M-23	MASTER_WP4_UNINA_2__M-23.1	MASTER_WP4_UNINA_2__M-22	MASTER_WP4_UNINA_2__M-21	MASTER_WP4_UNINA_2__M-20	MASTER_WP4_UNINA_2__J-19	MASTER_WP4_UNINA_2__J-18	MASTER_WP4_UNINA_2__J-17	MASTER_WP4_UNINA_2__J-16	MASTER_WP4_UNINA_2__I-30	MASTER_WP4_UNINA_2__I-29	MASTER_WP4_UNINA_2__I-28	MASTER_WP4_UNINA_2__I-27	MASTER_WP4_UNINA_2__I-26	MASTER_WP4_UNINA_2__I-26.1	MASTER_WP4_UNINA_2__I-25	MASTER_WP4_UNINA_2__I-25.1	MASTER_WP4_UNINA_2__I-24	MASTER_WP4_UNINA_2__I-24.1	MASTER_WP4_UNINA_2__I-23	MASTER_WP4_UNINA_2__I-23.1	MASTER_WP4_UNINA_2__I-22	MASTER_WP4_UNINA_2__I-21	MASTER_WP4_UNINA_2__I-20	MASTER_WP4_UNINA_2__H-30	MASTER_WP4_UNINA_2__H-29	MASTER_WP4_UNINA_2__H-28	MASTER_WP4_UNINA_2__H-27	MASTER_WP4_UNINA_2__H-26	MASTER_WP4_UNINA_2__H-25	MASTER_WP4_UNINA_2__H-24	MASTER_WP4_UNINA_2__H-23	MASTER_WP4_UNINA_2__H-21	MASTER_WP4_UNINA_2__H-20	MASTER_WP4_UNINA_2__G-19	MASTER_WP4_UNINA_2__G-18	MASTER_WP4_UNINA_2__G-17	MASTER_WP4_UNINA_2__G-16	MASTER_WP4_UNINA_2__F-28.0	MASTER_WP4_UNINA_2__F-27.0	MASTER_WP4_UNINA_2__F-22	MASTER_WP4_UNINA_2__F-21	MASTER_WP4_UNINA_2__F-20	MASTER_WP4_UNINA_2__E-28.0	MASTER_WP4_UNINA_2__E-27.0	MASTER_WP4_UNINA_2__E-22	MASTER_WP4_UNINA_2__E-21	MASTER_WP4_UNINA_2__E-20	MASTER_WP4_UNINA_2__D-28.0	MASTER_WP4_UNINA_2__D-27.0	MASTER_WP4_UNINA_2__D-22	MASTER_WP4_UNINA_2__D-21	MASTER_WP4_UNINA_2__D-20	MASTER_WP4_UNINA_2__C-28.0	MASTER_WP4_UNINA_2__C-27.0	MASTER_WP4_UNINA_2__C-22	MASTER_WP4_UNINA_2__C-21	MASTER_WP4_UNINA_2__C-20	MASTER_WP4_UNINA_2__B-28.0	MASTER_WP4_UNINA_2__B-27.0	MASTER_WP4_UNINA_2__B-22	MASTER_WP4_UNINA_2__B-21	MASTER_WP4_UNINA_2__B-20	MASTER_WP4_UNINA_2__A-28.0	MASTER_WP4_UNINA_2__A-27.0	MASTER_WP4_UNINA_2__A-22	MASTER_WP4_UNINA_2__A-21	MASTER_WP4_UNINA_2__A-20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava|t__SGB22767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.00474	0.0497	0.49382	0.00135	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.10502	0.0774	0.01411	0.06121	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava|t__SGB33043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.02457	0.00475	0.02717	0.35817	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.01384	0.02561	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava|t__SGB33044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.00022	0.0	0.02424	0.00638	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava|t__SGB33045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0095	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava|t__SGB33049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.00105	0.0	0.0473	0.08993	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava|t__SGB33050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.00437	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava|t__SGB33172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.02149	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.00247	0.0	0.0	0	0	0	0	0.00155	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava|t__SGB33228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00345	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.00811	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_weihenstephanensis|t__SGB12100	0.0	0.00092	6e-05	0.0	0.0	0.00019	0.0	6e-05	0.0	0.00046	0.0	0.0	0.0	0.0448	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0004	0.0	0.0	0.0	0.0004	0.0	0.00065	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Thiopseudomonas|s__Thiopseudomonas_denitrificans|t__SGB33034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.00105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae|g__Salinisphaera|s__Salinisphaera_halophila|t__SGB32473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0122	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Salinivibrio|s__Salinivibrio_costicola|t__SGB9792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19331	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_hibernica|t__SGB69387	0.0	0.11047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Luteimonas|s__Luteimonas_SGB99340|t__SGB99340	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.25322	0.23617	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Luteimonas|s__Luteimonas_sp_MC1750|t__SGB93753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.00866	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Lysobacter|s__Lysobacter_soli|t__SGB22694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.00833	0.00977	0.03421	0.00434	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Lysobacter|s__Lysobacter_tabacisoli|t__SGB32982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.02432	0.04698	0.07358	0.01882	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Stenotrophomonas|s__Stenotrophomonas_indicatrix|t__SGB12448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.44314	0.38023	0.31771	0.12227	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Stenotrophomonas|s__Stenotrophomonas_koreensis|t__SGB12444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.00196	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Stenotrophomonas|s__Stenotrophomonas_maltophilia|t__SGB12459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.00145	0.0	0.0	0	0	0	0	0	0	0	0	0.00081	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
