sample	MASTER_WP4_FFoQSI_3__VB15-29	MASTER_WP4_FFoQSI_3__VB14-28	MASTER_WP4_FFoQSI_3__VB14-27	MASTER_WP4_FFoQSI_3__VB14-26	MASTER_WP4_FFoQSI_3__VB14-25	MASTER_WP4_FFoQSI_3__VB14-24	MASTER_WP4_FFoQSI_3__VB14-22	MASTER_WP4_FFoQSI_3__VB14-21	MASTER_WP4_FFoQSI_3__VB14-20	MASTER_WP4_FFoQSI_3__VB13-30	MASTER_WP4_FFoQSI_3__VB13-29	MASTER_WP4_FFoQSI_3__VB13-28	MASTER_WP4_FFoQSI_3__VB13-27	MASTER_WP4_FFoQSI_3__VB13-26	MASTER_WP4_FFoQSI_3__VB13-25	MASTER_WP4_FFoQSI_3__VB13-24	MASTER_WP4_FFoQSI_3__VB13-23	MASTER_WP4_FFoQSI_3__VB13-20	MASTER_WP4_FFoQSI_3__VB12-28	MASTER_WP4_FFoQSI_3__VB12-27	MASTER_WP4_FFoQSI_3__VB12-25	MASTER_WP4_FFoQSI_3__VB12-24	MASTER_WP4_FFoQSI_3__VB12-23	MASTER_WP4_FFoQSI_3__VB12-22	MASTER_WP4_FFoQSI_3__VB12-21	MASTER_WP4_FFoQSI_3__VB12-20	MASTER_WP4_FFoQSI_3__VB11-24	MASTER_WP4_FFoQSI_3__VB10-24	MASTER_WP4_FFoQSI_3__VB09-30	MASTER_WP4_FFoQSI_3__VB09-29	MASTER_WP4_FFoQSI_3__VB09-27	MASTER_WP4_FFoQSI_3__VB09-26	MASTER_WP4_FFoQSI_3__VB09-25	MASTER_WP4_FFoQSI_3__VB09-24	MASTER_WP4_FFoQSI_3__VB09-23	MASTER_WP4_FFoQSI_3__VB09-21	MASTER_WP4_FFoQSI_3__VB09-20	MASTER_WP4_FFoQSI_3__VB08-29	MASTER_WP4_FFoQSI_3__VB07-30	MASTER_WP4_FFoQSI_3__VB07-29	MASTER_WP4_FFoQSI_3__VB07-26	MASTER_WP4_FFoQSI_3__VB07-25	MASTER_WP4_FFoQSI_3__VB07-24	MASTER_WP4_FFoQSI_3__VB07-23	MASTER_WP4_FFoQSI_3__VB07-22	MASTER_WP4_FFoQSI_3__VB07-21	MASTER_WP4_FFoQSI_3__VB07-20	MASTER_WP4_FFoQSI_3__VB04-30	MASTER_WP4_FFoQSI_3__VB02-30	MASTER_WP4_FFoQSI_3__VB02-29	MASTER_WP4_FFoQSI_3__VB02-28	MASTER_WP4_FFoQSI_3__VB02-26	MASTER_WP4_FFoQSI_3__VB02-25	MASTER_WP4_FFoQSI_3__VB02-24	MASTER_WP4_FFoQSI_3__VB02-23	MASTER_WP4_FFoQSI_3__VB02-22	MASTER_WP4_FFoQSI_3__VB02-21	MASTER_WP4_FFoQSI_3__VB02-20	MASTER_WP4_FFoQSI_3__VB01-22	MASTER_WP4_FFoQSI_3__VB01-21	MASTER_WP4_FFoQSI_3__VB01-20
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Advenella|s__Advenella_sp_S44|t__SGB11983	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.00602	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.00031	0.0001	0	0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Alcaligenaceae_unclassified|s__Alcaligenaceae_bacterium|t__SGB88671	0.0	0	0	0	0	0	0.00107	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Alcaligenes|s__Alcaligenes_aquatilis|t__SGB11986	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.10887	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Alcaligenes|s__Alcaligenes_pakistanensis|t__SGB22907	0.0	0	0	0	0	0	0.00066	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.02929	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.03964	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas|s__Comamonas_SGB88312|t__SGB88312	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	2.60808	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Ottowia|s__Ottowia_oryzae|t__SGB22424	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.1795	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Janthinobacterium|s__Janthinobacterium_sp_AD80|t__SGB12857	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.24482	0	0
k__Bacteria|p__Proteobacteria|c__CFGB15127|o__OFGB15127|f__FGB15127|g__GGB49922|s__GGB49922_SGB69917|t__SGB69917	0.01905	0	0	0	0	0	0.03232	0	0	0.01803	0.04106	0	0	0.00279	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	1.93175	0.83573	0	0	0	0	0	0	0.0	0.08347	0.48656	0.45351	0	0	0	0	0.0	0	0.0	0.30662	0.25482	0.21563	0	0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__CFGB440|o__OFGB440|f__FGB440|g__GGB15914|s__GGB15914_SGB24187|t__SGB24187	0.0	0	0	0	0	0	0.00056	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__CFGB9021|o__OFGB9021|f__FGB9021|g__GGB49459|s__GGB49459_SGB69381|t__SGB69381	0.0	0	0	0	0	0	0.00239	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.13311	0.05314	0	0	0	0	0	0	0.0	0.00287	0.01987	0.01979	0	0	0	0	0.0	0	0.0	0.01383	0.08724	0.07137	0	0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Arcobacteraceae|g__Malaciobacter|s__Malaciobacter_marinus|t__SGB19419	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.00172	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	2.48716	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas_bestiarum|t__SGB9952	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.02046	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas_salmonicida|t__SGB9951	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	1.19264	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Oceanisphaera|s__Oceanisphaera_SGB99721|t__SGB99721	0.0	0	0	0	0	0	0.02752	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0.00439	0	0	0	0	0	0	0	0	0.0647	0.01942	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.05283	0.05853	0	0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Idiomarinaceae|g__Idiomarina|s__Idiomarina_SGB99725|t__SGB99725	0.0	0	0	0	0	0	0.00632	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Idiomarinaceae|g__Idiomarina|s__Idiomarina_SGB99727|t__SGB99727	0.0	0	0	0	0	0	0.12774	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Idiomarinaceae|g__Idiomarina|s__Idiomarina_loihiensis|t__SGB9545	0.0	0	0	0	0	0	0.01048	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_nigrifaciens|t__SGB13904	0	0	0	0.0	0.0	0	0.00091	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.3944	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_prydzensis|t__SGB30757	0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.00612	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_tetraodonis|t__SGB13896	0	0	0	0.0	0.0	0	0.00156	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.00048	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_baltica|t__SGB10320	0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.14016	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_putrefaciens|t__SGB10319	0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.26899	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Spongiibacteraceae|g__Spongiibacter|s__Spongiibacter_sp_IMCC21906|t__SGB11894	0	0	0	0.0	0.0	0	0.00609	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Buttiauxella|s__Buttiauxella_brennerae|t__SGB10038	0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.85834	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_braakii|t__SGB10086	0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.05885	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_freundii|t__SGB10083	0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.01015	0	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacteriaceae_unclassified|s__Enterobacteriaceae_bacterium_ML5|t__SGB10243	0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.01726	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_hormaechei|t__SGB10130	0	0	0	0.0	0.00239	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.00164	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.00811	0.0	0	0.0	0.0	0	0	0	0	0	0.06904	0	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_sp_638|t__SGB10143	0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.00229	0	0	0	0.0	0.0	0	0	0.0	0.01353	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.20842	9.54629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli|t__SGB10068	0	0	0	0.00629	0.00339	0	0.18354	0	0	0	0	0	0	0.01031	0.00224	0	0	0.0	0	0.0	0.04191	0	0	0.0091	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.07935	0.1948	0	0	1.36499	0.00019	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_michiganensis|t__SGB10119	0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.53814	0	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae|t__SGB10115_group	0	0	0	0.0	0.06979	0	0.02238	0	0	0	0	0	0	0.14856	0.01919	0	0	0.0	0	0.0	0.40721	0	0	0.01415	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.69342	0	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Raoultella|s__Raoultella_ornithinolytica|t__SGB10124	0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.05716	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Erwinia|s__Erwinia_persicina|t__SGB31225	0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.1856	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia|s__Hafnia_alvei|t__SGB10209	0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.03437	0.00796	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.13364	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia|s__Hafnia_paralvei|t__SGB10207	0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0.00499	0	0	0.04666	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.00163	0.00186	0	0.00103	0	0.53742	0	0	0	0.0	0.0	0	0	0.0	0.14319	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Morganella|s__Morganella_morganii|t__SGB10026	0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.01492	0.01796	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.00014	0.00299	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Morganella|s__Morganella_psychrotolerans|t__SGB10024	0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.10397	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus|s__Proteus_hauseri|t__SGB9999	0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.08432	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Providencia|s__Providencia_heimbachae|t__SGB10009	0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.00321	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.58557	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_liquefaciens|t__SGB10256	0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.86875	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_albensis|t__SGB10396	0.0	0	0	0.0	0.0	0	0.00116	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	4.31892	0	0.0	0.0	0.0	0	0.0	0	40.39686	0.00171	0	0.0	0.0	0.0	0.00714	0.00567	0.0025	0.00357	0	5.19642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.92865	0.0	0.0	0.0	0.0	0.00811	0	0	0	0.0	0.00283	33.42325	0.0	0.42425	11.26055
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_baumannii|t__SGB10343	0.0	0	0	0.12619	0.0662	0	0.01034	0.01115	0	0.0	0.0	0	0	0.0537	0.01092	0	0	0.0	0	0.0	0.01661	0.0	0	0.00104	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.09712	0.26664	0.0	0.0	0.44579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	2.22699	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_guillouiae|t__SGB10380	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	56.23276	0	0.0	0.0	0.0	0	0.0	0	11.58553	0.02946	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11422	1.90422	0.0	0.0	0.0	9e-05	0.0	0	0	0	0.0	0.0	0.0	0.0	0.23434	5.36228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_harbinensis|t__SGB31329	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.01001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_johnsonii|t__SGB10398	0.0	0	0	0.0	0.0	0	0.00502	0.0	0	0.0	0.0	0	0	0.0	0.00178	0	0	6.26692	0	0.0	0.0	0.0	0	0.0	0	1.28879	1.07957	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.3094	0.0	0.0	0.0	0.0	0.0	0.0	9e-05	0.0	0.13727	0.68841	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.11544	2.90629	25.05131
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_sp_TGL_Y2|t__SGB10415	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.00738	0	0.0	0.0	0.0	0	0.0	0	0.0	1e-05	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20579	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
