sample	MASTER_WP4_TEAGASC_1__TGS15-30	MASTER_WP4_TEAGASC_1__TGS15-29	MASTER_WP4_TEAGASC_1__TGS15-28	MASTER_WP4_TEAGASC_1__TGS15-27	MASTER_WP4_TEAGASC_1__TGS15-26	MASTER_WP4_TEAGASC_1__TGS15-25	MASTER_WP4_TEAGASC_1__TGS15-24	MASTER_WP4_TEAGASC_1__TGS15-23	MASTER_WP4_TEAGASC_1__TGS15-21	MASTER_WP4_TEAGASC_1__TGS15-20	MASTER_WP4_TEAGASC_1__TGS14-30	MASTER_WP4_TEAGASC_1__TGS14-29	MASTER_WP4_TEAGASC_1__TGS14-28	MASTER_WP4_TEAGASC_1__TGS14-27	MASTER_WP4_TEAGASC_1__TGS14-26	MASTER_WP4_TEAGASC_1__TGS14-25	MASTER_WP4_TEAGASC_1__TGS14-24	MASTER_WP4_TEAGASC_1__TGS14-23	MASTER_WP4_TEAGASC_1__TGS14-22	MASTER_WP4_TEAGASC_1__TGS14-21	MASTER_WP4_TEAGASC_1__TGS14-20	MASTER_WP4_TEAGASC_1__TGS13-NP	MASTER_WP4_TEAGASC_1__TGS13-30	MASTER_WP4_TEAGASC_1__TGS13-29	MASTER_WP4_TEAGASC_1__TGS13-28	MASTER_WP4_TEAGASC_1__TGS13-27	MASTER_WP4_TEAGASC_1__TGS13-26	MASTER_WP4_TEAGASC_1__TGS13-25	MASTER_WP4_TEAGASC_1__TGS13-24	MASTER_WP4_TEAGASC_1__TGS13-23	MASTER_WP4_TEAGASC_1__TGS13-22	MASTER_WP4_TEAGASC_1__TGS13-21	MASTER_WP4_TEAGASC_1__TGS12-30	MASTER_WP4_TEAGASC_1__TGS12-29	MASTER_WP4_TEAGASC_1__TGS12-28	MASTER_WP4_TEAGASC_1__TGS12-27	MASTER_WP4_TEAGASC_1__TGS12-26	MASTER_WP4_TEAGASC_1__TGS12-25	MASTER_WP4_TEAGASC_1__TGS12-24	MASTER_WP4_TEAGASC_1__TGS12-23	MASTER_WP4_TEAGASC_1__TGS12-20	MASTER_WP4_TEAGASC_1__TGS11-NP	MASTER_WP4_TEAGASC_1__TGS11-30	MASTER_WP4_TEAGASC_1__TGS11-29	MASTER_WP4_TEAGASC_1__TGS11-28	MASTER_WP4_TEAGASC_1__TGS11-27	MASTER_WP4_TEAGASC_1__TGS11-26	MASTER_WP4_TEAGASC_1__TGS11-25	MASTER_WP4_TEAGASC_1__TGS11-24	MASTER_WP4_TEAGASC_1__TGS11-23	MASTER_WP4_TEAGASC_1__TGS11-22	MASTER_WP4_TEAGASC_1__TGS11-21	MASTER_WP4_TEAGASC_1__TGS11-20	MASTER_WP4_TEAGASC_1__TGS10-30	MASTER_WP4_TEAGASC_1__TGS10-29	MASTER_WP4_TEAGASC_1__TGS10-28	MASTER_WP4_TEAGASC_1__TGS10-27	MASTER_WP4_TEAGASC_1__TGS10-26	MASTER_WP4_TEAGASC_1__TGS10-25	MASTER_WP4_TEAGASC_1__TGS10-24	MASTER_WP4_TEAGASC_1__TGS10-23	MASTER_WP4_TEAGASC_1__TGS10-21	MASTER_WP4_TEAGASC_1__TGS10-20	MASTER_WP4_TEAGASC_1__TGS09-30	MASTER_WP4_TEAGASC_1__TGS09-28	MASTER_WP4_TEAGASC_1__TGS09-27	MASTER_WP4_TEAGASC_1__TGS09-26	MASTER_WP4_TEAGASC_1__TGS09-25	MASTER_WP4_TEAGASC_1__TGS09-24	MASTER_WP4_TEAGASC_1__TGS09-23	MASTER_WP4_TEAGASC_1__TGS09-22	MASTER_WP4_TEAGASC_1__TGS09-21	MASTER_WP4_TEAGASC_1__TGS09-20	MASTER_WP4_TEAGASC_1__TGS08-30	MASTER_WP4_TEAGASC_1__TGS08-29	MASTER_WP4_TEAGASC_1__TGS08-28	MASTER_WP4_TEAGASC_1__TGS08-27	MASTER_WP4_TEAGASC_1__TGS08-26	MASTER_WP4_TEAGASC_1__TGS08-25	MASTER_WP4_TEAGASC_1__TGS08-24	MASTER_WP4_TEAGASC_1__TGS08-23	MASTER_WP4_TEAGASC_1__TGS08-22	MASTER_WP4_TEAGASC_1__TGS08-21	MASTER_WP4_TEAGASC_1__TGS08-20	MASTER_WP4_TEAGASC_1__TGS07-NP	MASTER_WP4_TEAGASC_1__TGS07-30	MASTER_WP4_TEAGASC_1__TGS07-29	MASTER_WP4_TEAGASC_1__TGS07-28	MASTER_WP4_TEAGASC_1__TGS07-27	MASTER_WP4_TEAGASC_1__TGS07-26	MASTER_WP4_TEAGASC_1__TGS07-25	MASTER_WP4_TEAGASC_1__TGS07-24	MASTER_WP4_TEAGASC_1__TGS07-23	MASTER_WP4_TEAGASC_1__TGS07-22	MASTER_WP4_TEAGASC_1__TGS07-21	MASTER_WP4_TEAGASC_1__TGS07-20	MASTER_WP4_TEAGASC_1__TGS06-30	MASTER_WP4_TEAGASC_1__TGS06-29	MASTER_WP4_TEAGASC_1__TGS06-28	MASTER_WP4_TEAGASC_1__TGS06-27	MASTER_WP4_TEAGASC_1__TGS06-26	MASTER_WP4_TEAGASC_1__TGS06-25	MASTER_WP4_TEAGASC_1__TGS06-24	MASTER_WP4_TEAGASC_1__TGS06-23	MASTER_WP4_TEAGASC_1__TGS06-22	MASTER_WP4_TEAGASC_1__TGS06-21	MASTER_WP4_TEAGASC_1__TGS06-20	MASTER_WP4_TEAGASC_1__TGS05-30_0	MASTER_WP4_TEAGASC_1__TGS05-29_0	MASTER_WP4_TEAGASC_1__TGS05-28_0	MASTER_WP4_TEAGASC_1__TGS05-27_0	MASTER_WP4_TEAGASC_1__TGS05-22	MASTER_WP4_TEAGASC_1__TGS05-21	MASTER_WP4_TEAGASC_1__TGS05-20	MASTER_WP4_TEAGASC_1__TGS04-30	MASTER_WP4_TEAGASC_1__TGS04-29	MASTER_WP4_TEAGASC_1__TGS04-28	MASTER_WP4_TEAGASC_1__TGS04-26	MASTER_WP4_TEAGASC_1__TGS04-23	MASTER_WP4_TEAGASC_1__TGS04-22	MASTER_WP4_TEAGASC_1__TGS04-21	MASTER_WP4_TEAGASC_1__TGS04-20	MASTER_WP4_TEAGASC_1__TGS03-30	MASTER_WP4_TEAGASC_1__TGS03-29	MASTER_WP4_TEAGASC_1__TGS03-28	MASTER_WP4_TEAGASC_1__TGS03-27	MASTER_WP4_TEAGASC_1__TGS03-26	MASTER_WP4_TEAGASC_1__TGS03-25	MASTER_WP4_TEAGASC_1__TGS03-24	MASTER_WP4_TEAGASC_1__TGS03-23	MASTER_WP4_TEAGASC_1__TGS03-22	MASTER_WP4_TEAGASC_1__TGS03-21	MASTER_WP4_TEAGASC_1__TGS03-20	MASTER_WP4_TEAGASC_1__TGS02-30_0	MASTER_WP4_TEAGASC_1__TGS02-29_0	MASTER_WP4_TEAGASC_1__TGS02-28_0	MASTER_WP4_TEAGASC_1__TGS02-27_0	MASTER_WP4_TEAGASC_1__TGS02-22	MASTER_WP4_TEAGASC_1__TGS02-21	MASTER_WP4_TEAGASC_1__TGS01-30	MASTER_WP4_TEAGASC_1__TGS01-29	MASTER_WP4_TEAGASC_1__TGS01-28	MASTER_WP4_TEAGASC_1__TGS01-27	MASTER_WP4_TEAGASC_1__TGS01-26	MASTER_WP4_TEAGASC_1__TGS01-25	MASTER_WP4_TEAGASC_1__TGS01-24	MASTER_WP4_TEAGASC_1__TGS01-23	MASTER_WP4_TEAGASC_1__TGS01-22	MASTER_WP4_TEAGASC_1__TGS01-21	MASTER_WP4_TEAGASC_1__TGS01-20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_subglaciescola|t__SGB11847	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.00628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.03097	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_titanicae|t__SGB11837	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.04027	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	3.45488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.70091	0	0.0	0	0	0.0	0.0	0.0011	0.0	0.0	0	0	0	0	0	0	0	0	0	0.20217	0.0	0.0	0	0	0	0	0	0	0	0	0.01884	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.06877	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.42583	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_titanicae|t__SGB11839	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.01085	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	2.23755	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_zhanjiangensis|t__SGB32458	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.11245	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halovibrio|s__Halovibrio_variabilis|t__SGB88991	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.01204	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0829	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.01517	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Kushneria|s__Kushneria_SGB99199|t__SGB99199	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.74981	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.03624	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Kushneria|s__Kushneria_indalinina|t__SGB22928	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.01073	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Salinicola|s__Salinicola_halophyticus|t__SGB11860	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.23851	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae|g__Marinomonas|s__Marinomonas_polaris|t__SGB13567	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.31024	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0002	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae|g__Oceanospirillum|s__Oceanospirillum_maris|t__SGB28941	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter|s__Aggregatibacter_segnis|t__SGB9737_group	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.02482	0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinobacteraceae|g__Marinobacter|s__Marinobacter_SGB99142|t__SGB99142	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.00284	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.01173	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.00054	0.0	0.0644	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	4.14034	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinobacteraceae|g__Marinobacter|s__Marinobacter_sp_1_4A|t__SGB92617	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.00196	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinobacteraceae|g__Marinobacter|s__Marinobacter_sp_AC_23|t__SGB11905	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	2.99665	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinobacteraceae|g__Marinobacter|s__Marinobacter_sp_JH2|t__SGB32370	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.00337	0.00773	0.01493	0.0	0.00133	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinobacteraceae|g__Marinobacter|s__Marinobacter_vinifirmus|t__SGB11914	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0062	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_abietaniphila|t__SGB12071	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_arcuscaelestis|t__SGB56853	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.00113	0.00134	0.0	0.00112	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_brenneri|t__SGB12164	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00706	0.00083	0.0	4e-05	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.00323	0.00405	0.00522	0.00088	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_composti|t__SGB12356	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.00018	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
