sample	CM_UNINA_FFOOD__FFOOD_9D_M2	CM_UNINA_FFOOD__FFOOD_M9D-M	CM_UNINA_FFOOD__FFOOD_9C_M2	CM_UNINA_FFOOD__FFOOD_M9C-M	CM_UNINA_FFOOD__FFOOD_9_M2	CM_UNINA_FFOOD__FFOOD_M9-M	CM_UNINA_FFOOD__FFOOD_8D_M2	CM_UNINA_FFOOD__FFOOD_M8D-M	CM_UNINA_FFOOD__FFOOD_8C_M2	CM_UNINA_FFOOD__FFOOD_M8C-M	CM_UNINA_FFOOD__FFOOD_8_M2	CM_UNINA_FFOOD__FFOOD_M8-M	CM_UNINA_FFOOD__FFOOD_231	CM_UNINA_FFOOD__FFOOD_296	CM_UNINA_FFOOD__FFOOD_295	CM_UNINA_FFOOD__FFOOD_294	CM_UNINA_FFOOD__FFOOD_293	CM_UNINA_FFOOD__FFOOD_292	CM_UNINA_FFOOD__FFOOD_291	CM_UNINA_FFOOD__FFOOD_290	CM_UNINA_FFOOD__FFOOD_407	CM_UNINA_FFOOD__FFOOD_406	CM_UNINA_FFOOD__FFOOD_405	CM_UNINA_FFOOD__FFOOD_230	CM_UNINA_FFOOD__FFOOD_289	CM_UNINA_FFOOD__FFOOD_288	CM_UNINA_FFOOD__FFOOD_287	CM_UNINA_FFOOD__FFOOD_286	CM_UNINA_FFOOD__FFOOD_285	CM_UNINA_FFOOD__FFOOD_284	CM_UNINA_FFOOD__FFOOD_283	CM_UNINA_FFOOD__FFOOD_282	CM_UNINA_FFOOD__FFOOD_281	CM_UNINA_FFOOD__FFOOD_280	CM_UNINA_FFOOD__FFOOD_229	CM_UNINA_FFOOD__FFOOD_279	CM_UNINA_FFOOD__FFOOD_278	CM_UNINA_FFOOD__FFOOD_277	CM_UNINA_FFOOD__FFOOD_276	CM_UNINA_FFOOD__FFOOD_275	CM_UNINA_FFOOD__FFOOD_274	CM_UNINA_FFOOD__FFOOD_273	CM_UNINA_FFOOD__FFOOD_272	CM_UNINA_FFOOD__FFOOD_271	CM_UNINA_FFOOD__FFOOD_427	CM_UNINA_FFOOD__FFOOD_426	CM_UNINA_FFOOD__FFOOD_425	CM_UNINA_FFOOD__FFOOD_424	CM_UNINA_FFOOD__FFOOD_423	CM_UNINA_FFOOD__FFOOD_422	CM_UNINA_FFOOD__FFOOD_421	CM_UNINA_FFOOD__FFOOD_420	CM_UNINA_FFOOD__FFOOD_419	CM_UNINA_FFOOD__FFOOD_248	CM_UNINA_FFOOD__FFOOD_418	CM_UNINA_FFOOD__FFOOD_417	CM_UNINA_FFOOD__FFOOD_416	CM_UNINA_FFOOD__FFOOD_415	CM_UNINA_FFOOD__FFOOD_414	CM_UNINA_FFOOD__FFOOD_413	CM_UNINA_FFOOD__FFOOD_412	CM_UNINA_FFOOD__FFOOD_411	CM_UNINA_FFOOD__FFOOD_410	CM_UNINA_FFOOD__FFOOD_409	CM_UNINA_FFOOD__FFOOD_247	CM_UNINA_FFOOD__FFOOD_408	CM_UNINA_FFOOD__FFOOD_404	CM_UNINA_FFOOD__FFOOD_403	CM_UNINA_FFOOD__FFOOD_402	CM_UNINA_FFOOD__FFOOD_400	CM_UNINA_FFOOD__FFOOD_399	CM_UNINA_FFOOD__FFOOD_398	CM_UNINA_FFOOD__FFOOD_397	CM_UNINA_FFOOD__FFOOD_396	CM_UNINA_FFOOD__FFOOD_246	CM_UNINA_FFOOD__FFOOD_395	CM_UNINA_FFOOD__FFOOD_394	CM_UNINA_FFOOD__FFOOD_393	CM_UNINA_FFOOD__FFOOD_392	CM_UNINA_FFOOD__FFOOD_391	CM_UNINA_FFOOD__FFOOD_390	CM_UNINA_FFOOD__FFOOD_389	CM_UNINA_FFOOD__FFOOD_388	CM_UNINA_FFOOD__FFOOD_387	CM_UNINA_FFOOD__FFOOD_386	CM_UNINA_FFOOD__FFOOD_245	CM_UNINA_FFOOD__FFOOD_385	CM_UNINA_FFOOD__FFOOD_384	CM_UNINA_FFOOD__FFOOD_383	CM_UNINA_FFOOD__FFOOD_382	CM_UNINA_FFOOD__FFOOD_381	CM_UNINA_FFOOD__FFOOD_380	CM_UNINA_FFOOD__FFOOD_378	CM_UNINA_FFOOD__FFOOD_377	CM_UNINA_FFOOD__FFOOD_375	CM_UNINA_FFOOD__FFOOD_374	CM_UNINA_FFOOD__FFOOD_244	CM_UNINA_FFOOD__FFOOD_373	CM_UNINA_FFOOD__FFOOD_372	CM_UNINA_FFOOD__FFOOD_371	CM_UNINA_FFOOD__FFOOD_370	CM_UNINA_FFOOD__FFOOD_369	CM_UNINA_FFOOD__FFOOD_368	CM_UNINA_FFOOD__FFOOD_367	CM_UNINA_FFOOD__FFOOD_366	CM_UNINA_FFOOD__FFOOD_364	CM_UNINA_FFOOD__FFOOD_363	CM_UNINA_FFOOD__FFOOD_329	CM_UNINA_FFOOD__FFOOD_328	CM_UNINA_FFOOD__FFOOD_327	CM_UNINA_FFOOD__FFOOD_326	CM_UNINA_FFOOD__FFOOD_325	CM_UNINA_FFOOD__FFOOD_324	CM_UNINA_FFOOD__FFOOD_323	CM_UNINA_FFOOD__FFOOD_322	CM_UNINA_FFOOD__FFOOD_321	CM_UNINA_FFOOD__FFOOD_320	CM_UNINA_FFOOD__FFOOD_238	CM_UNINA_FFOOD__FFOOD_319	CM_UNINA_FFOOD__FFOOD_318	CM_UNINA_FFOOD__FFOOD_317	CM_UNINA_FFOOD__FFOOD_314	CM_UNINA_FFOOD__FFOOD_313	CM_UNINA_FFOOD__FFOOD_312	CM_UNINA_FFOOD__FFOOD_311	CM_UNINA_FFOOD__FFOOD_310	CM_UNINA_FFOOD__FFOOD_309	CM_UNINA_FFOOD__FFOOD_308	CM_UNINA_FFOOD__FFOOD_237	CM_UNINA_FFOOD__FFOOD_307	CM_UNINA_FFOOD__FFOOD_306	CM_UNINA_FFOOD__FFOOD_304	CM_UNINA_FFOOD__FFOOD_300	CM_UNINA_FFOOD__FFOOD_299	CM_UNINA_FFOOD__FFOOD_298	CM_UNINA_FFOOD__FFOOD_297	CM_UNINA_FFOOD__FFOOD_270	CM_UNINA_FFOOD__FFOOD_228	CM_UNINA_FFOOD__FFOOD_269	CM_UNINA_FFOOD__FFOOD_268	CM_UNINA_FFOOD__FFOOD_267	CM_UNINA_FFOOD__FFOOD_266	CM_UNINA_FFOOD__FFOOD_265	CM_UNINA_FFOOD__FFOOD_264	CM_UNINA_FFOOD__FFOOD_263	CM_UNINA_FFOOD__FFOOD_262	CM_UNINA_FFOOD__FFOOD_261	CM_UNINA_FFOOD__FFOOD_260	CM_UNINA_FFOOD__FFOOD_227	CM_UNINA_FFOOD__FFOOD_259	CM_UNINA_FFOOD__FFOOD_258	CM_UNINA_FFOOD__FFOOD_257	CM_UNINA_FFOOD__FFOOD_256	CM_UNINA_FFOOD__FFOOD_255	CM_UNINA_FFOOD__FFOOD_254	CM_UNINA_FFOOD__FFOOD_253	CM_UNINA_FFOOD__FFOOD_252	CM_UNINA_FFOOD__FFOOD_251	CM_UNINA_FFOOD__FFOOD_250	CM_UNINA_FFOOD__FFOOD_226	CM_UNINA_FFOOD__FFOOD_432	CM_UNINA_FFOOD__FFOOD_431	CM_UNINA_FFOOD__FFOOD_430	CM_UNINA_FFOOD__FFOOD_429	CM_UNINA_FFOOD__FFOOD_249	CM_UNINA_FFOOD__FFOOD_428	CM_UNINA_FFOOD__FFOOD_243	CM_UNINA_FFOOD__FFOOD_361	CM_UNINA_FFOOD__FFOOD_359	CM_UNINA_FFOOD__FFOOD_358	CM_UNINA_FFOOD__FFOOD_357	CM_UNINA_FFOOD__FFOOD_356	CM_UNINA_FFOOD__FFOOD_355	CM_UNINA_FFOOD__FFOOD_353	CM_UNINA_FFOOD__FFOOD_352	CM_UNINA_FFOOD__FFOOD_351	CM_UNINA_FFOOD__FFOOD_350	CM_UNINA_FFOOD__FFOOD_242	CM_UNINA_FFOOD__FFOOD_349	CM_UNINA_FFOOD__FFOOD_348	CM_UNINA_FFOOD__FFOOD_347	CM_UNINA_FFOOD__FFOOD_346	CM_UNINA_FFOOD__FFOOD_345	CM_UNINA_FFOOD__FFOOD_344	CM_UNINA_FFOOD__FFOOD_343	CM_UNINA_FFOOD__FFOOD_342	CM_UNINA_FFOOD__FFOOD_341	CM_UNINA_FFOOD__FFOOD_340	CM_UNINA_FFOOD__FFOOD_241	CM_UNINA_FFOOD__FFOOD_339	CM_UNINA_FFOOD__FFOOD_338	CM_UNINA_FFOOD__FFOOD_337	CM_UNINA_FFOOD__FFOOD_336	CM_UNINA_FFOOD__FFOOD_335	CM_UNINA_FFOOD__FFOOD_334	CM_UNINA_FFOOD__FFOOD_333	CM_UNINA_FFOOD__FFOOD_332	CM_UNINA_FFOOD__FFOOD_331	CM_UNINA_FFOOD__FFOOD_330	CM_UNINA_FFOOD__FFOOD_239	CM_UNINA_FFOOD__FFOOD_224	CM_UNINA_FFOOD__FFOOD_223
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_fleurettii|t__SGB7819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01181999527	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_asini|t__SGB49088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_sp_MJM12|t__SGB64163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00276	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_deceptionensis|t__SGB12109	0.72168	0.2690801614	0.31031	0.6258901878	0.18141	0.1170400234	0.3482599652	0.4591300918	0.61274	0.6806298639	0	0.05161998451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_immobilis|t__SGB92575	0.77023	0.05180003108	0.22717	0	0.13018	1.813940363	0.09008999099	0.1664500333	0.17384	0.00129999974	0	1.947949416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Janthinobacterium|s__Janthinobacterium_SGB61996|t__SGB61996	0	0	0	0	0	0	0	0	0	0.01933999613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_proteamaculans|t__SGB10258	0	0.06165003699	0	0.9826802948	0	0	0.01168999883	0.5596501119	0	0.8406298319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium|s__Photobacterium_phosphoreum|t__SGB9824	1.16743	0.9655705793	1.89619	0.0376700113	0.08511	0	1.043179896	0.4184900837	1.14198	0.7779198444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium|s__Photobacterium_carnosum|t__SGB9826	1.39147	0.03852002311	0.83849	0	0.29652	0	2.251259775	0.01786000357	1.0075	0.01008999798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium|s__Photobacterium_iliopiscarium|t__SGB9825	0.43766	0.6521903913	0.02344	0.003780001134	0	0	1.678389832	0.1891000378	0.78469	0.1366799727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_fuchuensis|t__SGB7251	0	0.00780000468	0	0	0	0	0	0	0	0.001769999646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Buttiauxella|s__Buttiauxella_agrestis|t__SGB10040	0	0	0	0.002090000627	0	0	0	0	0	0.00109999978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Kocuria|s__Kocuria_sp_257|t__SGB34811	0	0	0	0	0	0.2367200473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_fozii|t__SGB23001	0.0631	0	0.0005	0	0.09974	0.3653300731	0	0	0.00299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Empedobacter|s__Empedobacter_falsenii|t__SGB3056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0205100041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Myroides|s__Myroides_phaeus|t__SGB21681	0	0.001570000942	0	0.2209700663	0	0.03088000618	0	0.00275000055	0	0.5709098858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_kielensis|t__SGB89079	0.01026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_portensis|t__SGB81595	0	0	0	0.05507001652	0	0	0.002159999784	0.02465000493	0	0.00484999903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
