dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_bases	n_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_all	n_MAGs_(HQ+MQ)	n_MAGs_MQ	n_MAGs_HQ	filtered	curator
MASTER_WP4_UNINA_2	D-21	food	dairy	whey	whey		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7473299671	49938170	75	150	149,4114669	150	2872	9	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	D-20	food	dairy	milk	raw_milk		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7928148254	53071710	75	150	149,3309387	150	106095	20	4	1	3		Niccolò Carlino
MASTER_WP4_UNINA_2	D-27.0	food	dairy	cheese	mozzarella		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7425669793	49644340	75	150	149,4670018	150	2544	9	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_2	D-28.0	food	dairy	cheese	mozzarella		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8417728272	56253255	75	150	149,5290917	150	2692	9	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	E-22	food	dairy	cheese_brine	brine		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7648213497	51122638	75	150	148,774056	150	6064	26	7	3	4		Niccolò Carlino
MASTER_WP4_UNINA_2	E-21	food	dairy	whey	whey		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7531115935	50323807	75	150	148,9038032	150	2167	4	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	E-20	food	dairy	milk	raw_milk		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7087292120	47442884	75	150	149,3424037	150	85662	9	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_2	E-27.0	food	dairy	cheese	mozzarella		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7849055074	52473992	75	150	149,409586	150	2312	8	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	E-28.0	food	dairy	cheese	mozzarella		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7836113558	52356263	75	150	149,3976466	150	2339	6	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	F-22	food	dairy	cheese_brine	brine		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7623680828	50963851	75	150	149,0806392	150	7385	24	6	3	3		Niccolò Carlino
MASTER_WP4_UNINA_2	F-21	food	dairy	whey	whey		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8414225445	56224503	75	150	149,3998403	150	2125	8	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	F-20	food	dairy	milk	raw_milk		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7744745033	51836159	75	150	149,3517199	150	65712	17	2	1	1		Niccolò Carlino
MASTER_WP4_UNINA_2	F-27.0	food	dairy	cheese	mozzarella		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8406913132	56175921	75	150	149,4574683	150	2059	7	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_2	F-28.0	food	dairy	cheese	mozzarella		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8076855941	53995216	75	150	149,1685385	150	1918	7	2	2	0		Niccolò Carlino
MASTER_WP4_UNINA_2	G-16	food	fruits_and_vegetables	pre_processed_vegetables	pre_processed_vegetables		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8012555256	53590491	75	150	148,4809955	150	113583	6	2	2	0		Niccolò Carlino
MASTER_WP4_UNINA_2	G-17	food	fruits_and_vegetables	pre_processed_vegetables	pre_processed_vegetables		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8472645853	56681878	75	150	148,368942	150	115257	8	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_2	G-18	food	fruits_and_vegetables	post_processed_vegetables	post_processed_vegetables		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8206129338	54903555	75	150	148,2613405	150	127385	8	2	1	1		Niccolò Carlino
MASTER_WP4_UNINA_2	G-19	food	fruits_and_vegetables	post_processed_vegetables	post_processed_vegetables		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8026380503	53709526	75	150	148,2158895	150	122606	7	1	0	1		Niccolò Carlino
MASTER_WP4_UNINA_2	H-20	food	dairy	milk	raw_milk		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7056962223	47259066	75	150	149,2194022	150	70892	2	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	H-21	food	dairy	cheese_starter	lyophilized_starter		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8492183721	56759167	75	150	148,3291241	150	1228	9	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	H-25	food	dairy	cheese	cheese_rind_1_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8325631163	55681883	75	150	148,9869394	150	1279	6	3	3	0		Niccolò Carlino
MASTER_WP4_UNINA_2	H-23	food	dairy	cheese	cheese_core_1_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7965777483	53278553	75	150	149,2759671	150	1368	5	3	3	0		Niccolò Carlino
MASTER_WP4_UNINA_2	H-26	food	dairy	cheese	cheese_rind_2_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8379070980	55995226	75	150	149,4880129	150	1214	4	3	2	1		Niccolò Carlino
MASTER_WP4_UNINA_2	H-24	food	dairy	cheese	cheese_core_2_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8537201307	57100964	75	150	149,1916587	150	1310	4	3	2	1		Niccolò Carlino
MASTER_WP4_UNINA_2	H-29	food	dairy	cheese	cheese_rind_1_t120		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7831723979	52333056	75	150	149,4682216	150	18515	19	7	4	3		Niccolò Carlino
MASTER_WP4_UNINA_2	H-27	food	dairy	cheese	cheese_core_1_t120		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8566876147	57292445	75	150	147,4876697	150	1651	6	4	4	0		Niccolò Carlino
MASTER_WP4_UNINA_2	H-30	food	dairy	cheese	cheese_rind_2_t120		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9462591778	63231367	75	150	149,1113795	150	12093	17	7	6	1		Niccolò Carlino
MASTER_WP4_UNINA_2	H-28	food	dairy	cheese	cheese_core_2_t120		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8500039938	56791072	75	150	149,4744561	150	1696	6	3	3	0		Niccolò Carlino
MASTER_WP4_UNINA_2	I-22	food	dairy	cheese_brine	brine		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8301213950	55561062	75	150	146,8867901	150	9881	18	5	5	0		Niccolò Carlino
MASTER_WP4_UNINA_2	I-21	food	dairy	whey	whey		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8058083285	53883175	75	150	148,490349	150	434	5	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_2	I-20	food	dairy	milk	raw_milk		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7174284951	48023089	75	150	149,3311051	150	43665	6	1	0	1		Niccolò Carlino
MASTER_WP4_UNINA_2	I-25	food	dairy	cheese	cheese_rind_1_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7962508170	53215859	75	150	149,4783549	150	3537	11	3	3	0		Niccolò Carlino
MASTER_WP4_UNINA_2	I-23	food	dairy	cheese	cheese_core_1_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8278542680	55341342	75	150	149,3034411	150	1607	10	2	2	0		Niccolò Carlino
MASTER_WP4_UNINA_2	I-26	food	dairy	cheese	cheese_rind_2_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8390691670	56075649	75	150	149,2852367	150	3470	14	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_2	I-24	food	dairy	cheese	cheese_core_2_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9152018470	61158458	75	150	149,3220801	150	1643	14	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_2	I-25.1	food	dairy	cheese	cheese_rind_1_t90		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9664573097	64593472	75	150	149,3765688	150	4181	14	2	1	1		Niccolò Carlino
MASTER_WP4_UNINA_2	I-23.1	food	dairy	cheese	cheese_core_1_t90		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8917873375	59604874	75	150	149,295203	150	1923	11	2	2	0		Niccolò Carlino
MASTER_WP4_UNINA_2	I-26.1	food	dairy	cheese	cheese_rind_2_t90		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8933165656	59692893	75	150	149,4082849	150	3532	12	3	3	0		Niccolò Carlino
MASTER_WP4_UNINA_2	I-24.1	food	dairy	cheese	cheese_core_2_t90		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6911461500	46188116	75	150	149,2670055	150	1362	10	2	1	1		Niccolò Carlino
MASTER_WP4_UNINA_2	I-29	food	dairy	cheese	cheese_rind_1_t180		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7964824577	53288343	75	150	148,2646335	150	19290	23	8	2	6		Niccolò Carlino
MASTER_WP4_UNINA_2	I-27	food	dairy	cheese	cheese_core_1_t180		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7596396866	50809483	75	150	148,525174	150	1292	5	3	1	2		Niccolò Carlino
MASTER_WP4_UNINA_2	I-30	food	dairy	cheese	cheese_rind_2_t180		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8762827773	58621826	75	150	148,7454433	150	27569	23	7	2	5		Niccolò Carlino
MASTER_WP4_UNINA_2	I-28	food	dairy	cheese	cheese_core_2_t180		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7866664077	52625339	75	150	147,6662936	150	8950	14	5	1	4		Niccolò Carlino
MASTER_WP4_UNINA_2	J-16	food	fruits_and_vegetables	pre_processed_vegetables	pre_processed_vegetables		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8264175697	55307547	75	150	148,2850414	150	124113	46	5	2	3		Niccolò Carlino
MASTER_WP4_UNINA_2	J-17	food	fruits_and_vegetables	pre_processed_vegetables	pre_processed_vegetables		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7923723469	53037111	75	150	148,2797781	150	116575	47	10	5	5		Niccolò Carlino
MASTER_WP4_UNINA_2	J-18	food	fruits_and_vegetables	post_processed_vegetables	post_processed_vegetables		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8888246867	59462878	75	150	148,9247763	150	53085	44	21	7	14		Niccolò Carlino
MASTER_WP4_UNINA_2	J-19	food	fruits_and_vegetables	post_processed_vegetables	post_processed_vegetables		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8626320466	57709166	75	150	148,8473278	150	78536	40	17	9	8		Niccolò Carlino
MASTER_WP4_UNINA_2	O-22	food	dairy	cheese_brine	brine		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7640307049	51116142	75	150	147,5665995	150	10740	16	4	2	2		Niccolò Carlino
MASTER_WP4_UNINA_2	O-21	food	dairy	whey	whey		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6959553253	46509992	75	150	149,236851	150	411	2	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_2	O-20	food	dairy	milk	raw_milk		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7961018366	53308450	75	150	149,2871515	150	126925	5	1	0	1		Niccolò Carlino
MASTER_WP4_UNINA_2	O-25	food	dairy	cheese	cheese_rind_1_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10072468865	67307776	75	150	149,5277626	150	2946	11	3	2	1		Niccolò Carlino
MASTER_WP4_UNINA_2	O-23	food	dairy	cheese	cheese_core_1_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9406147941	62863386	75	150	149,5420239	150	2281	6	3	2	1		Niccolò Carlino
MASTER_WP4_UNINA_2	O-26	food	dairy	cheese	cheese_rind_2_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8855268636	59179198	75	150	149,4763399	150	2223	9	4	3	1		Niccolò Carlino
MASTER_WP4_UNINA_2	O-24	food	dairy	cheese	cheese_core_2_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7940369907	53090712	75	150	149,4546385	150	2039	6	3	1	2		Niccolò Carlino
MASTER_WP4_UNINA_2	O-25.1	food	dairy	cheese	cheese_rind_1_t30		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7842380476	52475846	75	150	148,798145	150	33787	37	17	10	7		Niccolò Carlino
MASTER_WP4_UNINA_2	O-23.1	food	dairy	cheese	cheese_core_1_t30		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8530405062	57008293	75	150	149,3186042	150	4366	13	7	4	3		Niccolò Carlino
MASTER_WP4_UNINA_2	O-26.1	food	dairy	cheese	cheese_rind_2_t30		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8085957252	54078408	75	150	148,8984223	150	19332	22	9	7	2		Niccolò Carlino
MASTER_WP4_UNINA_2	O-24.1	food	dairy	cheese	cheese_core_2_t30		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7427117845	49637262	75	150	149,3516527	150	1020	7	2	1	1		Niccolò Carlino
MASTER_WP4_UNINA_2	O-29	food	dairy	cheese	cheese_rind_1_t60		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7678320537	51345554	75	150	149,0556169	150	8204	15	5	2	3		Niccolò Carlino
MASTER_WP4_UNINA_2	O-27	food	dairy	cheese	cheese_core_1_t60		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8630941264	57728964	75	150	148,8807936	150	7751	14	8	4	4		Niccolò Carlino
MASTER_WP4_UNINA_2	O-30	food	dairy	cheese	cheese_rind_2_t60		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8974820491	60036268	75	150	148,2225562	150	11816	23	10	5	5		Niccolò Carlino
MASTER_WP4_UNINA_2	O-28	food	dairy	cheese	cheese_core_2_t60		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8399872245	56179782	75	150	148,5079494	150	1598	7	4	3	1		Niccolò Carlino
MASTER_WP4_UNINA_2	M-22	food	dairy	cheese_brine	brine		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7456661412	49847929	75	150	149,5043854	150	17407	32	10	5	5		Niccolò Carlino
MASTER_WP4_UNINA_2	M-21	food	dairy	whey	whey		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7812397820	52233661	75	150	148,5862655	150	820	7	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_2	M-20	food	dairy	milk	raw_milk		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7187296329	48126931	75	150	149,2586938	150	57772	26	12	7	5		Niccolò Carlino
MASTER_WP4_UNINA_2	M-25	food	dairy	cheese	cheese_rind_1_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7931804873	53047536	75	150	148,9588161	150	2187	6	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	M-23	food	dairy	cheese	cheese_core_1_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7667289478	51241511	75	150	149,4501455	150	984	9	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_2	M-26	food	dairy	cheese	cheese_rind_2_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7445433262	49795412	75	150	149,1523523	150	7921	12	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_2	M-24	food	dairy	cheese	cheese_core_2_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7583223516	50717166	75	150	148,0039323	150	1028	11	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	M-25.1	food	dairy	cheese	cheese_rind_1_t15		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7580794817	50701178	75	150	149,2595526	150	6806	11	2	2	0		Niccolò Carlino
MASTER_WP4_UNINA_2	M-23.1	food	dairy	cheese	cheese_core_1_t15		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8036596480	53759155	75	150	149,19493	150	5462	15	6	4	2		Niccolò Carlino
MASTER_WP4_UNINA_2	M-26.1	food	dairy	cheese	cheese_rind_2_t15		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8253124883	55201456	75	150	149,3067767	150	7053	12	5	3	2		Niccolò Carlino
MASTER_WP4_UNINA_2	M-24.1	food	dairy	cheese	cheese_core_2_t15		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7572157154	50634824	75	150	149,2821766	150	6090	16	8	5	3		Niccolò Carlino
MASTER_WP4_UNINA_2	M-29	food	dairy	cheese	cheese_rind_1_t45		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8251179233	55147948	75	150	149,3341202	150	19459	25	7	4	3		Niccolò Carlino
MASTER_WP4_UNINA_2	M-27	food	dairy	cheese	cheese_core_1_t45		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7856786053	52513994	75	150	149,3955087	150	14192	24	9	7	2		Niccolò Carlino
MASTER_WP4_UNINA_2	M-30	food	dairy	cheese	cheese_rind_2_t45		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7685836228	51393274	75	150	149,2559696	150	9075	17	3	2	1		Niccolò Carlino
MASTER_WP4_UNINA_2	M-28	food	dairy	cheese	cheese_core_2_t45		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8490093856	56754065	75	150	149,166611	150	12907	19	8	4	4		Niccolò Carlino
MASTER_WP4_UNINA_2	N-22	food	dairy	cheese_brine	brine		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7767704291	51949676	75	150	149,3518006	150	30822	21	6	3	3		Niccolò Carlino
MASTER_WP4_UNINA_2	N-21	food	dairy	whey	whey		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7947812857	53128803	75	150	148,4438236	150	2792	7	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_2	N-20	food	dairy	milk	raw_milk		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7405441086	49565652	75	150	149,3610601	150	107540	9	3	1	2		Niccolò Carlino
MASTER_WP4_UNINA_2	N-27.0	food	dairy	cheese	mozzarella		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8342233409	55773861	75	150	148,8915855	150	2954	9	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	N-28.0	food	dairy	cheese	mozzarella		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8305209392	55535253	75	150	148,653046	150	2884	10	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_2	P-22	food	dairy	cheese_brine	brine		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7772210151	51950237	75	150	149,3646649	150	6912	22	7	4	3		Niccolò Carlino
MASTER_WP4_UNINA_2	P-21	food	dairy	whey	whey		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7717456668	51613674	75	150	148,5340214	150	1431	12	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_2	P-20	food	dairy	milk	raw_milk		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8055559184	53907356	75	150	149,3936149	150	164847	4	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	P-27.0	food	dairy	cheese	mozzarella		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7889102021	52758251	75	150	148,8839556	150	2018	5	2	2	0		Niccolò Carlino
MASTER_WP4_UNINA_2	P-28.0	food	dairy	cheese	mozzarella		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8715100582	58276328	75	150	148,677519	150	1972	8	3	3	0		Niccolò Carlino
MASTER_WP4_UNINA_2	Q-16	food	fruits_and_vegetables	pre_processed_vegetables	pre_processed_vegetables		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7735511303	51725338	75	150	149,0268844	150	24970	23	6	5	1		Niccolò Carlino
MASTER_WP4_UNINA_2	Q-17	food	fruits_and_vegetables	pre_processed_vegetables	pre_processed_vegetables		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7453983743	49860941	75	150	149,0533307	150	114507	45	8	7	1		Niccolò Carlino
MASTER_WP4_UNINA_2	Q-18	food	fruits_and_vegetables	post_processed_vegetables	post_processed_vegetables		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9441212805	63167413	75	150	149,0708327	150	131726	31	7	5	2		Niccolò Carlino
MASTER_WP4_UNINA_2	Q-19	food	fruits_and_vegetables	post_processed_vegetables	post_processed_vegetables		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7580851561	50706860	75	150	149,1693292	150	115901	35	5	5	0		Niccolò Carlino
MASTER_WP4_UNINA_2	S-21	food	dairy	whey	whey		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7716423008	51569573	75	150	149,3848393	150	1651	13	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_2	S-20	food	dairy	milk	raw_milk		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8086427386	54119065	75	150	149,3769444	150	173791	4	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	S-27.0	food	dairy	cheese	mozzarella		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8236111307	55033090	75	150	149,516336	150	1358	7	3	3	0		Niccolò Carlino
MASTER_WP4_UNINA_2	S-28.0	food	dairy	cheese	mozzarella		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8055163577	53827601	75	150	149,1612869	150	1254	6	3	2	1		Niccolò Carlino
MASTER_WP4_UNINA_2	T-22	food	dairy	cheese_brine	brine		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8455810092	56592161	75	150	148,3534658	150	26000	38	13	6	7		Niccolò Carlino
MASTER_WP4_UNINA_2	T-21	food	dairy	whey	whey		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8391147665	56106883	75	150	149,1516818	150	544	3	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_2	T-20	food	dairy	milk	raw_milk		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7786418069	52144401	75	150	149,2537568	150	120816	6	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	T-25	food	dairy	cheese	cheese_rind_1_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8336086141	55718224	75	150	149,3447842	150	3057	8	2	1	1		Niccolò Carlino
MASTER_WP4_UNINA_2	T-23	food	dairy	cheese	cheese_core_1_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7671873120	51277493	75	150	149,518003	150	2663	10	3	1	2		Niccolò Carlino
MASTER_WP4_UNINA_2	T-26	food	dairy	cheese	cheese_rind_2_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11119037348	74324051	75	150	149,2424165	150	1634	6	2	0	2		Niccolò Carlino
MASTER_WP4_UNINA_2	T-24	food	dairy	cheese	cheese_core_2_t0		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7744899214	51767990	75	150	149,5137852	150	2525	9	3	1	2		Niccolò Carlino
MASTER_WP4_UNINA_2	T-25.1	food	dairy	cheese	cheese_rind_1_t15		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7480025371	50011973	75	150	149,3279688	150	5420	9	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_2	T-23.1	food	dairy	cheese	cheese_core_1_t15		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8194938926	54775628	75	150	149,3275079	150	4574	11	5	3	2		Niccolò Carlino
MASTER_WP4_UNINA_2	T-26.1	food	dairy	cheese	cheese_rind_2_t15		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8035736578	53707850	75	150	149,3889403	150	3430	6	3	2	1		Niccolò Carlino
MASTER_WP4_UNINA_2	T-24.1	food	dairy	cheese	cheese_core_2_t15		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9311281774	62248134	75	150	149,2192568	150	5084	12	7	3	4		Niccolò Carlino
MASTER_WP4_UNINA_2	T-29	food	dairy	cheese	cheese_rind_1_t45		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7447460382	49808567	75	150	149,2033207	150	1616	6	2	1	1		Niccolò Carlino
MASTER_WP4_UNINA_2	T-27	food	dairy	cheese	cheese_core_1_t45		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8335610959	55740147	75	150	148,2839557	150	3475	10	2	1	1		Niccolò Carlino
MASTER_WP4_UNINA_2	T-30	food	dairy	cheese	cheese_rind_2_t45		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8148777160	54484811	75	150	149,0750241	150	1965	7	2	1	1		Niccolò Carlino
