dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	curator	n_contigs	n_MAGs_(HQ+MQ)	n_MAGs_MQ	n_MAGs_HQ	n_MAGs_all	filtered
MASTER_WP4_TEAGASC_1	TGS06-28	food	dairy	cheese	cheese_2_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5828630846	38733859	75	151.0	150.421493111	151.0	Niccolò_Carlino	2857	2	2	0	6	no
MASTER_WP4_TEAGASC_1	TGS06-29	food	dairy	cheese	cheese_1_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5368430233	35695576	75	151.0	150.424849407666	151.0	Niccolò_Carlino	8352	4	3	1	9	no
MASTER_WP4_TEAGASC_1	TGS06-30	food	dairy	cheese	cheese_2_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6277106875	41686551	75	151.0	150.559492706	151.0	Niccolò_Carlino	8186	3	3	0	10	no
MASTER_WP4_TEAGASC_1	TGS07-20	food	dairy	milk	raw_milk		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4872572039	32415060	75	151.0	150.396111452333	151.0	Niccolò_Carlino	43504	1	1	0	5	no
MASTER_WP4_TEAGASC_1	TGS07-21	food	dairy	whey	whey		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14150410630	94011114	75	151.0	150.547220049	151.0	Niccolò_Carlino	131632	3	3	0	10	no
MASTER_WP4_TEAGASC_1	TGS07-22	food	dairy	cheese_brine	brine		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5508469752	36658740	75	151.0	150.291767503666	151.0	Niccolò_Carlino	8759	3	2	1	12	no
MASTER_WP4_TEAGASC_1	TGS07-23	food	dairy	cheese	cheese_1_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4763222306	33123885	75	150.0	143.80023074	151.0	Niccolò_Carlino	16338	7	6	1	15	no
MASTER_WP4_TEAGASC_1	TGS07-24	food	dairy	cheese	cheese_2_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1811424600	12738717	75	151.0	142.904596391	151.0	Niccolò_Carlino	2321	0	0	0	4	no
MASTER_WP4_TEAGASC_1	TGS07-25	food	dairy	cheese	cheese_1_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1910792301	13045948	75	151.0	146.348806895333	151.0	Niccolò_Carlino	9990	5	0	5	10	no
MASTER_WP4_TEAGASC_1	TGS07-26	food	dairy	cheese	cheese_2_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12141771914	80650453	75	151.0	150.431389022666	151.0	Niccolò_Carlino	3504	0	0	0	3	no
MASTER_WP4_TEAGASC_1	TGS07-27	food	dairy	cheese	cheese_1_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8232107596	54649740	75	151.0	150.654279189666	151.0	Niccolò_Carlino	33046	1	1	0	8	no
MASTER_WP4_TEAGASC_1	TGS07-28	food	dairy	cheese	cheese_2_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3562795324	23673535	75	151.0	150.545893481666	151.0	Niccolò_Carlino	1919	0	0	0	4	no
MASTER_WP4_TEAGASC_1	TGS07-29	food	dairy	cheese	cheese_1_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6034919565	40095165	75	151.0	150.560726684666	151.0	Niccolò_Carlino	24174	2	2	0	4	no
MASTER_WP4_TEAGASC_1	TGS07-30	food	dairy	cheese	cheese_2_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5761566329	38300129	75	151.0	150.499769058	151.0	Niccolò_Carlino	7174	1	1	0	5	no
MASTER_WP4_TEAGASC_1	TGS07-NP	food	dairy	milk	raw_milk		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13864223331	92213471	75	151.0	150.420675285333	151.0	Niccolò_Carlino	567416	0	0	0	5	no
MASTER_WP4_TEAGASC_1	TGS08-20	food	dairy	milk	raw_milk		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11773400027	78310202	75	151.0	150.415972128	151.0	Niccolò_Carlino	406003	1	1	0	5	no
MASTER_WP4_TEAGASC_1	TGS08-21	food	dairy	whey	whey		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14003499442	93125401	75	151.0	150.399694665	151.0	Niccolò_Carlino	108779	5	4	1	9	no
MASTER_WP4_TEAGASC_1	TGS08-22	food	dairy	cheese_brine	brine		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14138721672	93859811	75	151.0	150.612634644	151.0	Niccolò_Carlino	5084	3	2	1	15	no
MASTER_WP4_TEAGASC_1	TGS08-23	food	dairy	cheese	cheese_1_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11403700620	75772986	75	151.0	150.519562097666	151.0	Niccolò_Carlino	61546	4	4	0	15	no
MASTER_WP4_TEAGASC_1	TGS08-24	food	dairy	cheese	cheese_2_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10080223185	66971070	75	151.0	150.533611762	151.0	Niccolò_Carlino	24140	3	3	0	9	no
MASTER_WP4_TEAGASC_1	TGS08-25	food	dairy	cheese	cheese_1_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5940648847	39477208	75	151.0	150.526943467333	151.0	Niccolò_Carlino	11254	2	2	0	8	no
MASTER_WP4_TEAGASC_1	TGS08-26	food	dairy	cheese	cheese_2_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6961492601	46615989	75	151.0	149.630442250333	151.0	Niccolò_Carlino	14488	3	3	0	7	no
MASTER_WP4_TEAGASC_1	TGS08-27	food	dairy	cheese	cheese_1_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10216406115	71235395	75	151.0	143.579879493333	151.0	Niccolò_Carlino	2178	2	1	1	6	no
MASTER_WP4_TEAGASC_1	TGS08-28	food	dairy	cheese	cheese_2_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6065994822	42450351	75	150.0	142.896222978	151.0	Niccolò_Carlino	1084	2	1	1	6	no
MASTER_WP4_TEAGASC_1	TGS08-29	food	dairy	cheese	cheese_1_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16880417068	111995907	75	151.0	150.610692431	151.0	Niccolò_Carlino	54370	29	11	18	75	no
MASTER_WP4_TEAGASC_1	TGS08-30	food	dairy	cheese	cheese_2_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4470607653	31797053	75	151.0	141.244718376	151.0	Niccolò_Carlino	15046	8	6	2	17	no
MASTER_WP4_TEAGASC_1	TGS09-20	food	dairy	milk	raw_milk		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9329907051	62601636	75	150.0	149.040490335666	151.0	Niccolò_Carlino	272844	0	0	0	3	no
MASTER_WP4_TEAGASC_1	TGS09-21	food	dairy	whey	whey		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15640110115	104894567	75	150.0	148.878134585333	151.0	Niccolò_Carlino	119151	0	0	0	5	no
MASTER_WP4_TEAGASC_1	TGS09-22	food	dairy	cheese_brine	brine		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4000792572	26726284	75	151.0	149.583996801666	151.0	Niccolò_Carlino	2285	2	1	1	5	no
MASTER_WP4_TEAGASC_1	TGS09-23	food	dairy	cheese	cheese_1_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14594788206	97361755	75	151.0	149.046348829666	151.0	Niccolò_Carlino	2056	2	2	0	8	no
MASTER_WP4_TEAGASC_1	TGS09-24	food	dairy	cheese	cheese_2_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8793697687	58818844	75	151.0	148.760434051666	151.0	Niccolò_Carlino	7904	1	0	1	6	no
MASTER_WP4_TEAGASC_1	TGS09-25	food	dairy	cheese	cheese_1_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12340081534	82403006	75	151.0	148.80540093	151.0	Niccolò_Carlino	1309	3	2	1	8	no
MASTER_WP4_TEAGASC_1	TGS09-26	food	dairy	cheese	cheese_2_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5627005384	37599703	75	151.0	149.242295393666	151.0	Niccolò_Carlino	8147	2	1	1	9	no
MASTER_WP4_TEAGASC_1	TGS09-27	food	dairy	cheese	cheese_1_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8882323336	59323417	75	151.0	149.586854154666	151.0	Niccolò_Carlino	2595	1	1	0	6	no
MASTER_WP4_TEAGASC_1	TGS09-28	food	dairy	cheese	cheese_2_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2834747072	18945735	75	151.0	149.386226586666	151.0	Niccolò_Carlino	1047	1	1	0	5	no
MASTER_WP4_TEAGASC_1	TGS09-30	food	dairy	cheese	cheese_2_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8240896375	54975082	75	151.0	149.641478954	151.0	Niccolò_Carlino	1439	0	0	0	8	no
MASTER_WP4_TEAGASC_1	TGS10-20	food	dairy	milk	raw_milk		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13100123199	87916486	75	150.0	149.014738924333	151.0	Niccolò_Carlino	429058	0	0	0	3	no
MASTER_WP4_TEAGASC_1	TGS10-21	food	dairy	whey	whey		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		20630884680	139290458	75	150.0	147.996198704666	151.0	Niccolò_Carlino	52532	3	3	0	9	no
MASTER_WP4_TEAGASC_1	TGS10-23	food	dairy	cheese	cheese_1_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		22528936752	150526167	75	150.0	149.611739974	151.0	Niccolò_Carlino	410606	1	1	0	15	no
MASTER_WP4_TEAGASC_1	TGS10-24	food	dairy	cheese	cheese_2_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11008647800	73694106	75	150.0	149.401181053333	151.0	Niccolò_Carlino	101740	3	3	0	13	no
MASTER_WP4_TEAGASC_1	TGS10-25	food	dairy	cheese	cheese_1_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9572022724	64048988	75	150.0	149.422630421	151.0	Niccolò_Carlino	27599	0	0	0	15	no
MASTER_WP4_TEAGASC_1	TGS10-26	food	dairy	cheese	cheese_2_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10549292451	70560642	75	150.0	149.461684154333	151.0	Niccolò_Carlino	46279	2	2	0	14	no
MASTER_WP4_TEAGASC_1	TGS10-27	food	dairy	cheese	cheese_1_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11818100121	78835746	75	151.0	148.641203648	151.0	Niccolò_Carlino	3609	4	2	2	9	no
MASTER_WP4_TEAGASC_1	TGS10-28	food	dairy	cheese	cheese_2_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		19087279291	127776681	75	151.0	147.49858608	151.0	Niccolò_Carlino	5107	7	4	3	14	no
MASTER_WP4_TEAGASC_1	TGS10-29	food	dairy	cheese	cheese_1_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8407028812	56097795	75	151.0	148.661599611333	151.0	Niccolò_Carlino	3909	2	1	1	8	no
MASTER_WP4_TEAGASC_1	TGS10-30	food	dairy	cheese	cheese_2_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		21854202724	145750971	75	151.0	148.800283783666	151.0	Niccolò_Carlino	5582	8	5	3	13	no
MASTER_WP4_TEAGASC_1	TGS11-20	food	dairy	milk	raw_milk		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16030431041	107633496	75	150.0	148.947098838	151.0	Niccolò_Carlino	642489	0	0	0	6	no
MASTER_WP4_TEAGASC_1	TGS11-21	food	dairy	whey	whey		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14014625084	93758245	75	151.0	149.230705159	151.0	Niccolò_Carlino	21171	1	1	0	10	no
MASTER_WP4_TEAGASC_1	TGS11-22	food	dairy	cheese_brine	brine		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		21707756960	145020224	75	150.0	149.461394926333	151.0	Niccolò_Carlino	12963	13	6	7	25	no
MASTER_WP4_TEAGASC_1	TGS11-23	food	dairy	cheese	cheese_1_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10262290180	68618045	75	151.0	149.330310055666	151.0	Niccolò_Carlino	5598	1	1	0	9	no
MASTER_WP4_TEAGASC_1	TGS11-24	food	dairy	cheese	cheese_2_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		26060292686	174245084	75	151.0	149.396939291999	151.0	Niccolò_Carlino	373368	0	0	0	11	no
MASTER_WP4_TEAGASC_1	TGS11-25	food	dairy	cheese	cheese_1_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		23239083016	155357491	75	150.0	149.453430407666	151.0	Niccolò_Carlino	570491	0	0	0	12	no
MASTER_WP4_TEAGASC_1	TGS11-26	food	dairy	cheese	cheese_2_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8654547422	57891342	75	150.0	149.413670748333	151.0	Niccolò_Carlino	57703	2	2	0	10	no
MASTER_WP4_TEAGASC_1	TGS11-27	food	dairy	cheese	cheese_1_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3415256306	22774300	75	151.0	148.965375214666	151.0	Niccolò_Carlino	1700	2	2	0	6	no
MASTER_WP4_TEAGASC_1	TGS11-28	food	dairy	cheese	cheese_2_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3930883520	26232558	75	151.0	148.79460793	151.0	Niccolò_Carlino	1705	1	0	1	4	no
MASTER_WP4_TEAGASC_1	TGS11-29	food	dairy	cheese	cheese_1_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5464121209	36460708	75	151.0	148.691940419333	151.0	Niccolò_Carlino	1778	1	1	0	5	no
MASTER_WP4_TEAGASC_1	TGS11-30	food	dairy	cheese	cheese_2_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3550920044	23734908	75	150.0	148.758621948666	151.0	Niccolò_Carlino	5909	6	1	5	14	no
MASTER_WP4_TEAGASC_1	TGS11-NP	food	dairy	milk	raw_milk		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14558660085	97755910	75	150.0	148.944494059	151.0	Niccolò_Carlino	588474	0	0	0	5	no
MASTER_WP4_TEAGASC_1	TGS12-20	food	dairy	milk	raw_milk		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6506979607	43478447	75	151.0	148.899684244	151.0	Niccolò_Carlino	918	1	1	0	7	no
MASTER_WP4_TEAGASC_1	TGS12-21	food	dairy	whey	whey		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6241148471	41949684	75	150.0	148.862029393333	151.0	Niccolò_Carlino	68847	0	0	0	3	no
MASTER_WP4_TEAGASC_1	TGS12-22	food	dairy	cheese_brine	brine		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7180128	48170	75	150.0	149.058085945609	151.0	Niccolò_Carlino	53	0	0	0	1	yes
MASTER_WP4_TEAGASC_1	TGS12-23	food	dairy	cheese	cheese_1_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6083046566	40673074	75	151.0	149.350749107333	151.0	Niccolò_Carlino	1411	1	1	0	7	no
MASTER_WP4_TEAGASC_1	TGS12-24	food	dairy	cheese	cheese_2_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4446703137	29717681	75	151.0	149.224513122999	151.0	Niccolò_Carlino	978	0	0	0	9	no
MASTER_WP4_TEAGASC_1	TGS12-25	food	dairy	cheese	cheese_1_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1564614271	10452957	75	150.0	149.532170341666	151.0	Niccolò_Carlino	1038	1	1	0	8	no
MASTER_WP4_TEAGASC_1	TGS12-26	food	dairy	cheese	cheese_2_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6919033808	46265241	75	151.0	149.334330879333	151.0	Niccolò_Carlino	1455	2	2	0	8	no
MASTER_WP4_TEAGASC_1	TGS12-27	food	dairy	cheese	cheese_1_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		135162797	902739	75	151.0	149.725221797219	151.0	Niccolò_Carlino	341	1	0	1	2	no
MASTER_WP4_TEAGASC_1	TGS12-28	food	dairy	cheese	cheese_2_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1491255061	9931572	75	151.0	149.473400614333	151.0	Niccolò_Carlino	1183	1	1	0	10	no
MASTER_WP4_TEAGASC_1	TGS12-29	food	dairy	cheese	cheese_1_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7889752505	52778192	75	150.0	148.333551910333	151.0	Niccolò_Carlino	25770	12	6	6	37	no
MASTER_WP4_TEAGASC_1	TGS12-30	food	dairy	cheese	cheese_2_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		959788460	6410479	75	151.0	149.721800820188	151.0	Niccolò_Carlino	6287	2	2	0	7	no
MASTER_WP4_TEAGASC_1	TGS13-20	food	dairy	milk	raw_milk		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8641801485	57995128	75	150.0	149.057667712333	151.0	Niccolò_Carlino	188945	0	0	0	3	no
MASTER_WP4_TEAGASC_1	TGS13-21	food	dairy	whey	whey		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6969492607	46745310	75	150.0	149.115476836333	151.0	Niccolò_Carlino	49546	3	1	2	9	no
MASTER_WP4_TEAGASC_1	TGS13-22	food	dairy	cheese_brine	brine		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8667353445	57999411	75	150.0	148.632965784	151.0	Niccolò_Carlino	27418	12	3	9	36	no
MASTER_WP4_TEAGASC_1	TGS13-23	food	dairy	cheese	cheese_1_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17088148833	114634062	75	150.0	149.125989477	151.0	Niccolò_Carlino	525497	1	1	0	12	no
MASTER_WP4_TEAGASC_1	TGS13-24	food	dairy	cheese	cheese_2_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		18099070918	121436079	75	150.0	149.104267479333	151.0	Niccolò_Carlino	612146	1	1	0	9	no
MASTER_WP4_TEAGASC_1	TGS13-25	food	dairy	cheese	cheese_1_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6545361924	43846586	75	150.0	149.316746357333	151.0	Niccolò_Carlino	55533	1	1	0	9	no
MASTER_WP4_TEAGASC_1	TGS13-26	food	dairy	cheese	cheese_2_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6379111555	42779553	75	150.0	149.178804026666	151.0	Niccolò_Carlino	40953	1	1	0	9	no
MASTER_WP4_TEAGASC_1	TGS13-27	food	dairy	cheese	cheese_1_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7011130853	46772582	75	151.0	148.741525990333	151.0	Niccolò_Carlino	4790	5	1	4	7	no
MASTER_WP4_TEAGASC_1	TGS13-28	food	dairy	cheese	cheese_2_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16348393130	109354755	75	150.0	147.938349981333	151.0	Niccolò_Carlino	2807	3	1	2	8	no
MASTER_WP4_TEAGASC_1	TGS13-29	food	dairy	cheese	cheese_1_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2777803358	18622571	75	150.0	147.522837795666	151.0	Niccolò_Carlino	8585	7	3	4	13	no
MASTER_WP4_TEAGASC_1	TGS13-30	food	dairy	cheese	cheese_2_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2151598671	14404834	75	150.0	148.039561902333	151.0	Niccolò_Carlino	6592	7	5	2	12	no
MASTER_WP4_TEAGASC_1	TGS13-NP	food	dairy	milk	raw_milk		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4937995323	33171687	75	150.0	148.942359535666	151.0	Niccolò_Carlino	27217	0	0	0	4	no
MASTER_WP4_TEAGASC_1	TGS14-20	food	dairy	milk	raw_milk		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9409454502	63222111	75	150.0	148.872392310333	151.0	Niccolò_Carlino	277944	0	0	0	5	no
MASTER_WP4_TEAGASC_1	TGS14-21	food	dairy	whey	whey		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2575479175	17275474	75	150.0	149.131055969	151.0	Niccolò_Carlino	4355	2	2	0	6	no
MASTER_WP4_TEAGASC_1	TGS14-22	food	dairy	cheese_brine	brine		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8491275116	56865282	75	150.0	149.322659052319	151.0	Niccolò_Carlino	36002	17	4	13	60	no
MASTER_WP4_TEAGASC_1	TGS14-23	food	dairy	cheese	cheese_1_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3833221342	25784129	75	150.0	148.450547832333	151.0	Niccolò_Carlino	5097	0	0	0	3	no
MASTER_WP4_TEAGASC_1	TGS14-24	food	dairy	cheese	cheese_2_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3958384000	26549876	75	150.0	149.090330616333	151.0	Niccolò_Carlino	14052	0	0	0	3	no
MASTER_WP4_TEAGASC_1	TGS14-25	food	dairy	cheese	cheese_1_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3806353453	25566923	75	150.0	148.898933718999	151.0	Niccolò_Carlino	9295	0	0	0	3	no
MASTER_WP4_TEAGASC_1	TGS14-26	food	dairy	cheese	cheese_2_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6637863466	44762606	75	150.0	148.425497626	151.0	Niccolò_Carlino	64100	0	0	0	6	no
MASTER_WP4_TEAGASC_1	TGS14-27	food	dairy	cheese	cheese_1_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3560467110	23761431	75	151.0	149.368703385666	151.0	Niccolò_Carlino	2103	3	1	2	5	no
MASTER_WP4_TEAGASC_1	TGS14-28	food	dairy	cheese	cheese_2_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2438890616	16267741	75	151.0	149.529539095333	151.0	Niccolò_Carlino	2242	5	2	3	8	no
