dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
MortensenS_xxxx	WK013-2-L-08h-02B6_S75	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DEU	SAMN37604533	SRR26215869		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1093482531	7438379	75	151	146.5181864	151	4442	1	2	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK013-2-L-48h-02B7_S76	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DEU	SAMN37604534	SRR26215868		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1200073163	8156626	75	151	146.6501601	151	6933	1	3	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK014-1-L-08h-02B8_S77	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DNK	SAMN37604535	SRR26215867		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1017008513	7058644	75	150	144.0013165	151	5808	3	1	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK014-1-L-48h-02B9_S78	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DNK	SAMN37604536	SRR26215866		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1041181325	7194983	75	150	144.5655749	151	3455	1	4	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK014-2-G-48h-01D8_S14	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		F	DNK	SAMN37604537	SRR26215865		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		977084362	6756672	75	150	144.4640621	151	6619	1	3	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK014-2-L-08h-02C1_S79	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DNK	SAMN37604538	SRR26215864		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		972581672	6720504	75	150	144.3763723	151	3860	0	4	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK014-2-L-48h-02C2_S80	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DNK	SAMN37604539	SRR26215779		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		969710688	6589919	75	150	146.7310201	151	4589	3	3	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK015-1-L-08h-02C3_S81	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DEU	SAMN37604540	SRR26215778		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1004905430	7086464	75	150	142.773323	151	14917	4	0	0	1	no	Niccolò_Carlino
MortensenS_xxxx	WK015-1-L-48h-02C4_S82	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DEU	SAMN37604541	SRR26215777		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1029997524	7119844	75	150	145.0579829	151	18476	3	3	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK015-2-G-48h-01D9_S15	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		F	DEU	SAMN37604542	SRR26215776		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		978476516	6910347	75	150	142.569667	151	9158	1	3	0	1	no	Niccolò_Carlino
MortensenS_xxxx	WK015-2-L-08h-02C5_S83	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DEU	SAMN37604543	SRR26215775		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1089954267	7621337	75	150	143.6074011	151	15760	4	1	1	0	no	Niccolò_Carlino
MortensenS_xxxx	WK015-2-L-48h-02C6_S84	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DEU	SAMN37604544	SRR26215774		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1013037567	7044898	75	150	144.0966984	151	16692	3	5	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK016-1-L-08h-02C7_S85	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DEU	SAMN37604545	SRR26215773		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1035381577	7307992	75	150	142.2889009	151	13059	1	2	0	1	no	Niccolò_Carlino
MortensenS_xxxx	WK016-1-L-48h-02C8_S86	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DEU	SAMN37604546	SRR26215772		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		847069796	6028841	75	150	141.5252243	151	9892	1	2	0	1	no	Niccolò_Carlino
MortensenS_xxxx	WK016-2-G-48h-01E1_S16	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		F	DEU	SAMN37604547	SRR26215771		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		986136961	6990964	75	150	141.7186385	151	8262	3	4	1	0	no	Niccolò_Carlino
MortensenS_xxxx	WK016-2-L-08h-02C9_S87	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DEU	SAMN37604548	SRR26215770		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1010763772	7238017	75	150	140.4956564	151	11178	2	2	1	0	no	Niccolò_Carlino
MortensenS_xxxx	WK016-2-L-48h-02D1_S88	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DEU	SAMN37604549	SRR26215768		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1049404077	7188495	75	151	146.2624935	151	8368	1	4	0	1	no	Niccolò_Carlino
MortensenS_xxxx	WK017-1-L-08h-02D2_S89	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604550	SRR26215767		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		927592048	6585368	75	150	140.1648793	151	2703	1	3	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK017-1-L-48h-02D3_S90	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604551	SRR26215766		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		966479455	6719491	75	150	143.4297412	151	3472	0	6	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK017-2-G-48h-01E2_S17	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		F	GBR	SAMN37604552	SRR26215765		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1019752474	7164514	75	150	141.7959076	151	3607	1	6	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK017-2-L-08h-02D4_S91	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604553	SRR26215764		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		997907195	6947293	75	150	143.2437534	151	3854	1	5	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK017-2-L-48h-02D5_S92	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604554	SRR26215763		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		919660154	6342138	75	150	144.6089689	151	5492	2	6	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK018-1-L-08h-02D6_S93	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604555	SRR26215762		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1041023344	7228549	75	150	143.6031104	151	6376	1	6	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK018-1-L-48h-02D7_S94	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604556	SRR26215761		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1010844720	6965142	75	150	144.5446764	151	6685	2	7	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK018-2-G-48h-01E3_S18	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		F	GBR	SAMN37604557	SRR26215760		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1005879073	7039445	75	150	142.5042517	151	3118	1	6	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK018-2-L-08h-02D8_S95	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604558	SRR26215759		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		903823592	6484111	75	150	138.9460139	151	4048	0	5	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK018-2-L-48h-02D9_S96	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604559	SRR26216111		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		922281181	6393963	75	150	143.8367679	151	5910	0	6	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK018T-1-G-00h-05I7_S131	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		F	GBR	SAMN37766201	SRR26348156		SRP465618	PRJNA1023503	NCBI	PAIRED	NextSeq_500	PowerSoil		1162179434	8207163	75	150	140.2940805	151	3422	0	3	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK018T-1-L-00h-05D5_S84	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37766202	SRR26348155		SRP465618	PRJNA1023503	NCBI	PAIRED	NextSeq_500	PowerSoil		1267303366	8746749	75	150	144.0363154	151	4343	1	0	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK018T-1-L-02h-05D9_S88	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37766203	SRR26348154		SRP465618	PRJNA1023503	NCBI	PAIRED	NextSeq_500	PowerSoil		986704443	6678958	75	150	147.1369948	151	3886	1	1	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK018T-1-L-04h-05E4_S92	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37766204	SRR26348153		SRP465618	PRJNA1023503	NCBI	PAIRED	NextSeq_500	PowerSoil		869623667	5897037	75	150	146.8504085	151	3566	2	1	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK018T-1-L-08h-05E8_S96	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37766205	SRR26348152		SRP465618	PRJNA1023503	NCBI	PAIRED	NextSeq_500	PowerSoil		958652455	6511232	75	150	146.7146407	151	8575	0	2	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK018T-1-L-16h-05F3_S100	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37766206	SRR26348150		SRP465618	PRJNA1023503	NCBI	PAIRED	NextSeq_500	PowerSoil		805713835	5492396	75	150	146.4543097	151	8356	1	3	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK018T-1-L-48h-05G2_S108	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37766207	SRR26348149		SRP465618	PRJNA1023503	NCBI	PAIRED	NextSeq_500	PowerSoil		899442906	6112321	75	150	146.6679302	151	7622	0	2	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK018T-2-G-00h-05I8_S132	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		F	GBR	SAMN37766208	SRR26348148		SRP465618	PRJNA1023503	NCBI	PAIRED	NextSeq_500	PowerSoil		1141230296	8099512	75	150	139.7541738	151	7189	1	2	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK018T-2-L-00h-05D6_S85	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37766209	SRR26348147		SRP465618	PRJNA1023503	NCBI	PAIRED	NextSeq_500	PowerSoil		878211553	5969035	75	150	146.3858912	151	1729	0	1	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK018T-2-L-02h-05E1_S89	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37766210	SRR26348146		SRP465618	PRJNA1023503	NCBI	PAIRED	NextSeq_500	PowerSoil		1082935357	7375117	75	150	146.1483068	151	5171	1	1	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK018T-2-L-04h-05E5_S93	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37766211	SRR26348145		SRP465618	PRJNA1023503	NCBI	PAIRED	NextSeq_500	PowerSoil		1093688479	7417962	75	150	146.8620581	151	4989	1	2	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK018T-2-L-08h-05E9_S97	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37766212	SRR26348144		SRP465618	PRJNA1023503	NCBI	PAIRED	NextSeq_500	PowerSoil		916002967	6226219	75	150	146.5905819	151	7454	1	1	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK018T-2-L-16h-05F4_S101	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37766213	SRR26348143		SRP465618	PRJNA1023503	NCBI	PAIRED	NextSeq_500	PowerSoil		1036677882	7060315	75	150	146.5713214	151	8984	0	4	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK018T-2-L-48h-05G3_S109	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37766214	SRR26348142		SRP465618	PRJNA1023503	NCBI	PAIRED	NextSeq_500	PowerSoil		960793506	6524034	75	150	146.8161026	151	9413	1	1	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK019-1-L-08h-02E1_S97	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604560	SRR26216110		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1097441322	7744388	75	150	141.1948134	151	2187	1	3	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK019-1-L-48h-02E2_S98	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604561	SRR26216109		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1005804923	6935081	75	150	144.6641183	151	5707	3	3	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK019-2-G-48h-01E4_S19	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		F	GBR	SAMN37604562	SRR26216108		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1060018016	7452526	75	150	141.9461512	151	7475	0	5	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK019-2-L-08h-02E3_S99	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604563	SRR26216107		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1048836108	7393501	75	150	141.5333298	151	2939	1	4	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK019-2-L-48h-02E4_S100	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604564	SRR26216106		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1019150254	6989251	75	150	145.405349	151	5531	2	6	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK020-1-L-08h-02E5_S101	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604565	SRR26216105		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		924559081	6251734	75	151	147.3484105	151	8360	1	4	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK020-1-L-48h-02E6_S102	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604566	SRR26216104		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		986486558	6721246	75	151	146.315975	151	7312	2	4	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK020-2-G-48h-01E5_S20	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		F	GBR	SAMN37604567	SRR26216103		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		968306249	6806046	75	150	142.0647347	151	10066	2	3	1	0	no	Niccolò_Carlino
MortensenS_xxxx	WK020-2-L-08h-02E7_S103	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604568	SRR26216102		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1032675696	7330036	75	150	140.4405898	151	7608	1	4	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK020-2-L-48h-02E8_S104	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604569	SRR26216100		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1016381513	7210976	75	150	140.570727	151	8964	2	4	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK021-1-L-08h-02E9_S105	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DEU	SAMN37604570	SRR26216099		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1159053352	8154540	75	150	142.0846093	151	9085	1	3	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK021-1-L-48h-02F1_S106	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DEU	SAMN37604571	SRR26216098		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1045389142	7493100	75	150	139.1338584	151	7082	0	3	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK021-2-G-48h-01E6_S21	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		F	DEU	SAMN37604572	SRR26216097		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		914609220	6752553	75	150	136.4191834	151	4313	0	5	1	0	no	Niccolò_Carlino
MortensenS_xxxx	WK021-2-L-08h-02F2_S107	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DEU	SAMN37604573	SRR26216096		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1118197339	7837131	75	150	142.8523701	151	9976	3	0	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK021-2-L-48h-02F3_S108	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DEU	SAMN37604574	SRR26216095		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1092262297	7783617	75	150	140.2985493	151	12076	0	4	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK022-1-L-08h-02F7_S112	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	FRA	SAMN37604575	SRR26216094		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		993442709	6769169	75	151	147.1357044	151	15553	1	3	1	0	no	Niccolò_Carlino
MortensenS_xxxx	WK022-1-L-48h-02F8_S113	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	FRA	SAMN37604576	SRR26216093		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1030728149	7117560	75	150	145.1133503	151	18586	1	7	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK022-2-G-48h-01E7_S22	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		F	FRA	SAMN37604577	SRR26216092		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1089212156	7528891	75	151	145.1082583	151	6521	0	3	1	0	no	Niccolò_Carlino
MortensenS_xxxx	WK022-2-L-08h-02F9_S114	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	FRA	SAMN37604578	SRR26216091		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		942627040	6494929	75	151	145.6861131	151	15268	4	4	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK022-2-L-48h-02G1_S115	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	FRA	SAMN37604579	SRR26216089		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1068486381	7559441	75	150	141.7883906	151	11271	1	8	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK023-1-L-08h-02G2_S116	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	IRL	SAMN37604580	SRR26216088		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		973487545	6844555	75	150	142.4401841	151	2696	0	2	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK023-1-L-48h-02G3_S117	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	IRL	SAMN37604581	SRR26216086		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		908287711	6213093	75	151	146.1029109	151	2444	0	2	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK023-2-G-48h-01E8_S23	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		F	IRL	SAMN37604582	SRR26215974		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		970844870	6992543	75	150	139.0589638	151	8234	1	1	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK023-2-L-08h-02G4_S118	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	IRL	SAMN37604583	SRR26215973		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		992448081	6875591	75	150	144.5285215	151	3838	0	2	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK023-2-L-48h-02G5_S119	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	IRL	SAMN37604584	SRR26215972		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		950615317	6485010	75	151	146.4345496	151	5859	1	2	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK024-1-L-08h-02G6_S120	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DEU	SAMN37604585	SRR26215971		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		976259861	6609255	75	151	147.7371707	151	8085	2	1	1	0	no	Niccolò_Carlino
MortensenS_xxxx	WK024-1-L-48h-02G7_S121	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DEU	SAMN37604586	SRR26215970		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1045101570	7292591	75	150	143.6563953	151	9013	3	3	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK024-2-G-48h-01E9_S24	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		F	DEU	SAMN37604587	SRR26215969		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1003099749	7094653	75	150	142.1668015	151	5268	3	3	0	1	no	Niccolò_Carlino
MortensenS_xxxx	WK024-2-L-08h-02G8_S122	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DEU	SAMN37604588	SRR26215968		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1084440236	7436944	75	151	146.0327562	151	7368	3	1	1	0	no	Niccolò_Carlino
MortensenS_xxxx	WK024-2-L-48h-02G9_S123	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	DEU	SAMN37604589	SRR26215966		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1281864216	8791952	75	150	145.8935048	151	8435	1	5	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK025-1-L-08h-02H4_S5	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604590	SRR26215965		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		921894154	6312738	75	150	145.9833574	151	7070	2	6	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK025-1-L-48h-02H5_S6	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604591	SRR26215964		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1595829302	10807528	75	151	147.5789385	151	11136	3	6	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK025-2-G-48h-04A1_S101	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		F	GBR	SAMN37604592	SRR26215963		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1046311224	7132824	75	150	146.3726974	151	5852	2	5	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK025-2-L-08h-02H6_S7	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604593	SRR26215962		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1512619763	10369713	75	150	145.635133	151	7627	2	5	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK025-2-L-48h-02H7_S8	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	GBR	SAMN37604594	SRR26215961		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1363864893	9544482	75	150	142.9838253	151	8987	2	6	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK026-1-L-08h-02H8_S9	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	AUT	SAMN37604595	SRR26215960		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1308268612	9006230	75	150	145.2549745	151	5663	0	4	1	0	no	Niccolò_Carlino
MortensenS_xxxx	WK026-1-L-48h-02H9_S10	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	AUT	SAMN37604596	SRR26215959		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1369347126	9287161	75	151	147.1452248	151	5888	1	4	1	0	no	Niccolò_Carlino
MortensenS_xxxx	WK026-2-G-48h-04A2_S102	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		F	AUT	SAMN37604597	SRR26215958		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		843754373	5711209	75	151	147.3752725	151	3135	1	4	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK026-2-L-08h-02I1_S11	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	AUT	SAMN37604598	SRR26215957		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1667402925	11433020	75	150	145.5309708	151	6799	1	4	1	0	no	Niccolò_Carlino
MortensenS_xxxx	WK026-2-L-48h-02I2_S12	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	AUT	SAMN37604599	SRR26215955		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		968314374	6580548	75	150	146.7080044	151	3933	2	4	0	0	no	Niccolò_Carlino
MortensenS_xxxx	WK027-1-L-08h-02I3_S13	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		F	AUT	SAMN37604600	SRR26215954		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1617022060	11093192	75	150	145.9761189	151	5035	3	4	0	1	no	Niccolò_Carlino
