sample	MASTER_WP4_UNINA_1__TO013_71775	MASTER_WP4_UNINA_1__TA012_71775	MASTER_WP4_UNINA_1__TA011_71775	MASTER_WP4_UNINA_1__TA003_71775	MASTER_WP4_UNINA_1__ST007_71775	MASTER_WP4_UNINA_1__SS007_71775	MASTER_WP4_UNINA_1__SR008_71775	MASTER_WP4_UNINA_1__SP109_71775	MASTER_WP4_UNINA_1__SP009_71775	MASTER_WP4_UNINA_1__SG007_71775	MASTER_WP4_UNINA_1__SF013_71775	MASTER_WP4_UNINA_1__SF011_73417	MASTER_WP4_UNINA_1__SF009_71775	MASTER_WP4_UNINA_1__SF007_71775	MASTER_WP4_UNINA_1__SC109_71775	MASTER_WP4_UNINA_1__SC012_71775	MASTER_WP4_UNINA_1__SA009_71775	MASTER_WP4_UNINA_1__PV005_71775	MASTER_WP4_UNINA_1__PU010_71775	MASTER_WP4_UNINA_1__PU007_71775	MASTER_WP4_UNINA_1__PT014_71775	MASTER_WP4_UNINA_1__PT008_71775	MASTER_WP4_UNINA_1__PS007_71775	MASTER_WP4_UNINA_1__PR207_71775	MASTER_WP4_UNINA_1__PR202_71775	MASTER_WP4_UNINA_1__PR107_71775	MASTER_WP4_UNINA_1__PR102_71775	MASTER_WP4_UNINA_1__PR012_71775	MASTER_WP4_UNINA_1__PR011_71775	MASTER_WP4_UNINA_1__PR006_71775	MASTER_WP4_UNINA_1__PR005_71775	MASTER_WP4_UNINA_1__PR004_71775	MASTER_WP4_UNINA_1__PR003_71775	MASTER_WP4_UNINA_1__PM013_71775	MASTER_WP4_UNINA_1__PM012_71775	MASTER_WP4_UNINA_1__PM007_71775	MASTER_WP4_UNINA_1__PM005_71775	MASTER_WP4_UNINA_1__PM003_71775	MASTER_WP4_UNINA_1__PM002_71775	MASTER_WP4_UNINA_1__PM001_71775	MASTER_WP4_UNINA_1__PB007_73417	MASTER_WP4_UNINA_1__PA207_73417	MASTER_WP4_UNINA_1__PA012_73417	MASTER_WP4_UNINA_1__PA011_73417	MASTER_WP4_UNINA_1__PA004_73417	MASTER_WP4_UNINA_1__PA002_73417	MASTER_WP4_UNINA_1__PA001_71775	MASTER_WP4_UNINA_1__MZ011_71775	MASTER_WP4_UNINA_1__MV011_71775	MASTER_WP4_UNINA_1__MO013_71775	MASTER_WP4_UNINA_1__MO011_71775	MASTER_WP4_UNINA_1__MO007_73418	MASTER_WP4_UNINA_1__MO005_73417	MASTER_WP4_UNINA_1__MO002_71775	MASTER_WP4_UNINA_1__GR211_71775	MASTER_WP4_UNINA_1__GR111_73417	MASTER_WP4_UNINA_1__GR012_71775	MASTER_WP4_UNINA_1__GR003_71775	MASTER_WP4_UNINA_1__GR002_73417	MASTER_WP4_UNINA_1__GR001_73417	MASTER_WP4_UNINA_1__GO202_71775	MASTER_WP4_UNINA_1__GO102_71775	MASTER_WP4_UNINA_1__GO013_71775	MASTER_WP4_UNINA_1__GO011_71775	MASTER_WP4_UNINA_1__GO005_71775	MASTER_WP4_UNINA_1__GO004_71775	MASTER_WP4_UNINA_1__GO003_71775	MASTER_WP4_UNINA_1__GO001_73417	MASTER_WP4_UNINA_1__FO013_71775	MASTER_WP4_UNINA_1__FO011_71775	MASTER_WP4_UNINA_1__FO007_71775	MASTER_WP4_UNINA_1__FO005_71775	MASTER_WP4_UNINA_1__FO001_71775	MASTER_WP4_UNINA_1__FI109_71775	MASTER_WP4_UNINA_1__FI010_71775	MASTER_WP4_UNINA_1__FI009_71775	MASTER_WP4_UNINA_1__FF007_71775	MASTER_WP4_UNINA_1__CS007_71775	MASTER_WP4_UNINA_1__CS005_71775	MASTER_WP4_UNINA_1__CS001_71775	MASTER_WP4_UNINA_1__CM008_71775	MASTER_WP4_UNINA_1__CF008_71775	MASTER_WP4_UNINA_1__AS212_71775	MASTER_WP4_UNINA_1__AS211_71775	MASTER_WP4_UNINA_1__AS207_73417	MASTER_WP4_UNINA_1__AS202_73417	MASTER_WP4_UNINA_1__AS112_71775	MASTER_WP4_UNINA_1__AS111_71775	MASTER_WP4_UNINA_1__AS107_71775	MASTER_WP4_UNINA_1__AS102_71775	MASTER_WP4_UNINA_1__AS006_71775	MASTER_WP4_UNINA_1__AS005_71775	MASTER_WP4_UNINA_1__AS003_73417	MASTER_WP4_UNINA_1__AS001_71775
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_cibaria|t__SGB7114	0.0	0.0	0.0	0.0	0.00011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_confusa|t__SGB7115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_fabalis|t__SGB74367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_hellenica|t__SGB29577	0.0	0.0	0.0	0.0	0.0	0.50698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00541	0.71735	0.00576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139	2.00443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_hellenica|t__SGB7117	0.0	0.0	0.0	0.0	0.00028	0.00383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00062	0.0	0.34435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.80383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00151	0.0	0.01784	0.0	0.0	0.00015	0.96389	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_jogaejeotgali|t__SGB7119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_paramesenteroides|t__SGB7118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_viridescens|t__SGB7111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_SGB96887|t__SGB96887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00941	0.0	0.00168	0.00179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00159	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_cremoris|t__SGB7984	1.68475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19218	0.20748	2.59117	0.08373	0.21599	1.15586	0.01507	0.03887	2.6387	0.05618	0.09148	0.01528	0.00093	0.00533	0.15605	0.00049	0.00426	3e-05	0.0043	0.08876	1.06689	0.022	7.57156	0.0	0.0021	0.0	0.0	0.0	0.00241	0.00107	2.63096	0.0	0.0	0.10307	0.00342	0.0	0.03112	0.0	0.0	0.0283	0.00052	0.00314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01428	0.0	0.0	0.44409	0.0	16.14216	0.00354	0.00379	0.01163	0.00902	0.00165	0.00039	0.27798	0.77301	0.0	0.04498	0.0391	0.29208	0.0	0.0	0.00136	0.23237	1.94011
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_garvieae|t__SGB7979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04201	0.03772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034	0.0	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_garvieae|t__SGB7981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01062	0.0	0.0	0.00212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	87.64526	0.0	0.0	0.0	0.0	0.0	2.39556	0.0	0.0	0.0	0.39996	0.0507	0.00215	0.23025	0.0	0.04277	0.0	0.00459	1.42976	0.69116	16.48032	1.9808	2.60681	1.21436	0.09389	0.40469	54.31982	0.46321	0.24885	0.87181	0.04891	0.02296	0.14143	0.00659	0.44815	0.00674	0.00821	2.14796	1.68746	0.02051	46.18592	0.04232	0.16189	0.00576	0.01202	0.0	0.02039	0.00094	1.82661	0.00015	0.00017	1.31193	0.0038	0.00307	0.10089	0.00013	0.00011	0.0	0.04029	0.1071	0.00124	0.0	0.0	0.00867	0.00031	0.0	0.0	0.00487	0.00482	0.01655	0.08839	0.09255	0.06375	0.0	0.10706	0.0	35.45318	0.00894	0.00683	0.05304	10.31984	5.26942	13.64564	17.34265	32.3323	0.00219	12.89746	1.90866	10.1343	1.23046	3.98794	15.11488	2.27834	22.71954
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_laudensis|t__SGB7991	0.06694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00437	0.00101	0.0	0.01919	0.00387	0.00697	0.07302	0.0	0.00011	0.0	0.0	0.0	0.0	0.0	0.00763	0.0	0.0	0.0388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_paracarnosus|t__SGB25309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00116	0.00349	0.0	0.0	3e-05	0.0	0.0	0.0	0.0	0.00134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.72993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_petauri|t__SGB7980	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04328	0.00488	0.04031	0.0	0.00317	0.03347	0.0	0.0	0.0	0.00835	0.0	0.0	0.0	0.0	0.0	0.10453	0.0	0.02978	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00199	0.00226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00093	0.0	0.00181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_piscium|t__SGB7987	0.0	0.0	0.0	0.01703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00954	0.0	0.0	0.0	0.0	0.0	0.0	0.10808	0.02258	0.03709	0.0	0.097	0.1345	0.00389	0.00149	0.01451	0.15451	0.0	0.04924	0.02822	0.03792	0.01134	0.0	0.03564	0.00157	0.0	0.0	0.0	0.00546	0.0	0.00011	0.01089	0.14036	0.0	0.0	0.00391	0.0	0.0	0.00242	0.0	0.0	0.0	0.0	0.0	0.01045	0.0	0.0	0.01814	0.0	0.0	0.0	0.00213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01095	0.06997	0.41486	0.03631	0.0	0.01183	0.0483	0.00026	0.02633	0.0012	0.0	0.0	0.17139	0.0	0.0	0.03187	0.00026	0.00357
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_raffinolactis|t__SGB7989	0.0	0.0	0.0	0.00065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00439	0.0	0.00628	0.2543	0.0365	0.01573	0.00147	0.04201	0.22578	0.14546	0.00197	0.00042	0.17315	0.0	0.01505	0.00217	0.0155	0.06038	0.00815	0.03242	16.33379	0.0	0.0	0.0	0.00021	0.0	0.03447	0.00157	0.02575	0.0	0.0	0.18144	0.14443	0.0	0.02808	0.0	0.0	0.0	6e-05	0.0	0.00049	0.0	0.0	0.01365	7e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00156	0.0	0.0	0.0	0.0	0.01199	0.06092	0.03311	0.02034	0.0	0.03646	0.085	0.00037	0.14837	4e-05	0.0	0.0	0.01373	0.0	0.00307	0.01478	0.01352	0.00158
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_reticulitermitis|t__SGB7992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_agalactiae|t__SGB8216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00141	0.0	0.0	0.0	0.0	0.0	0.0	13.23066	0.00753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00727	0.00336	0.00354	0.0303	0.00528	0.0	0.0	0.0	0.0	0.0	0.00875	0.0	0.0	0.0	0.0	0.0	0.0	0.00019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_canis|t__SGB8217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_devriesei|t__SGB29738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_dysgalactiae|t__SGB8219	0.0	0.0	0.0	0.00593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00837	0.00263	0.00085	0.0	0.0	0.00031	0.39262	0.09413	0.0	0.0	0.0	0.0	0.00208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139	0.0	0.13255	0.00089	0.01042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_equinus|t__SGB8019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034	0.0	0.0	0.0	0.0	0.0	0.00076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01102	0.01179	0.0	0.00088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_equinus|t__SGB8022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00963	0.0	0.0	0.0	0.0	0.0	0.8028	0.0	0.09332	0.03525	0.00908	0.0	0.0	0.0	0.013	0.0	0.0	7.33326	4.22818	0.03382	0.01987	1.04661	5.87271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00181	0.0	0.0	0.00061	0.07994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03776	0.00183	0.04756	0.0	0.0	0.0	0.0	0.0	0.0	1.52625	0.0	0.0	0.0	0.0	0.00928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00467
